date,county,country,nn-predictions_avg_sentiment,nn-predictions_avg_score,vader-predictions_avg_sentiment,vader-predictions_avg_score,textblob-predictions_avg_sentiment,textblob-predictions_avg_score,id
2020-05-31,FERMANAGH,Northern Ireland,1.0,0.49244702,1.0,0.4019,0.0,0.0,93
2020-05-31,LONDONDERRY,Northern Ireland,1.0,0.4616975733333333,-0.3333333333333333,-0.31043333333333334,-0.3333333333333333,-0.062177328843995495,94
2020-05-31,TYRONE,Northern Ireland,0.5,0.27566897799999995,0.2857142857142857,0.13385714285714284,0.0,0.012988945578231303,95
2020-06-01,Bedfordshire,England,0.5555555555555556,0.24231313888888892,0.6666666666666666,0.49063333333333337,1.0,0.27949013949013946,0
2020-06-01,Berkshire,England,0.8444444444444444,0.4264497907777779,-0.13333333333333333,-0.08090222222222224,0.17777777777777778,0.04177324835658169,1
2020-06-01,Buckinghamshire,England,1.0,0.5249633766666667,0.16666666666666666,-0.03026666666666666,0.5,0.09150432900432896,2
2020-06-01,Cambridgeshire,England,0.6363636363636364,0.31394162545454546,0.36363636363636365,0.24879999999999997,0.5454545454545454,0.36313131313131314,3
2020-06-01,Cheshire,England,0.6,0.31359832803,-0.15,-0.079475,0.4,0.11865701659451659,4
2020-06-01,Greater Manchester,England,0.72,0.335204243688,0.04,0.04341000000000001,0.22,0.07970106421356421,5
2020-06-01,Hertfordshire,England,0.7666666666666667,0.36823708086666673,0.26666666666666666,0.10973333333333334,0.23333333333333334,0.060236381673881664,6
2020-06-01,Northamptonshire,England,0.7857142857142857,0.39062979357142863,0.21428571428571427,0.010907142857142855,0.35714285714285715,0.0030988455988455892,7
2020-06-01,Rutland,n/a,0.0,0.0,0.0,0.0,0.0,0.0,8
2020-06-01,Nottinghamshire,England,0.6,0.2571077012,0.6,0.35482,-0.2,-0.036111111111111094,9
2020-06-01,Oxfordshire,England,0.7777777777777778,0.3469349666666667,-0.1111111111111111,-0.04454444444444447,0.1111111111111111,0.003888888888888874,10
2020-06-01,Shropshire,England,1.0,0.47845054,-0.25,-0.03192499999999998,0.5,0.08361742424242423,11
2020-06-01,South Yorkshire,England,0.68,0.3624814618799999,0.36,0.18394000000000002,0.4,0.1437121212121212,12
2020-06-01,Surrey,England,0.6341463414634146,0.2982088357073171,0.12195121951219512,0.07600975609756097,0.4146341463414634,0.12537991833990308,13
2020-06-01,West Midlands,England,0.5641025641025641,0.3006573751282052,0.05128205128205128,0.1021974358974359,0.38461538461538464,0.09910214785214785,14
2020-06-01,West Yorkshire,England,0.8,0.36515404265000007,0.3,0.1813675,0.575,0.15064618119975265,15
2020-06-01,Wiltshire,England,0.7,0.35775863300000005,-0.1,-0.02128,0.2,0.05500000000000001,16
2020-06-01,Worcestershire,England,0.5,0.2421684266666667,0.3333333333333333,0.2795333333333333,0.6666666666666666,0.20972222222222223,17
2020-06-01,Herefordshire,n/a,0.0,0.0,0.0,0.0,0.0,0.0,18
2020-06-01,City and County of the City of London,England,0.82,0.38840025382,-0.04,-0.020486000000000015,0.08,0.07380765467171717,19
2020-06-01,Greater London,England,0.82,0.38840025382,-0.04,-0.020486000000000015,0.08,0.07380765467171717,20
2020-06-01,Tweeddale,Scotland,1.0,0.5412909349999999,-0.5,-0.2997,0.0,0.0,21
2020-06-01,Stirling and Falkirk,Scotland,0.3333333333333333,0.11428115333333333,0.0,0.09273333333333333,0.6666666666666666,0.1611111111111111,22
2020-06-01,Clackmannan,Scotland,0.8181818181818182,0.37676851272727274,0.18181818181818182,0.2240181818181818,0.5454545454545454,0.09062021732476278,23
2020-06-01,Nairn,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,24
2020-06-01,City of Edinburgh,n/a,0.0,0.0,0.0,0.0,0.0,0.0,25
2020-06-01,East Lothian,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,26
2020-06-01,Midlothian,Scotland,0.5294117647058824,0.2915718615882353,0.2647058823529412,0.13668823529411767,0.20588235294117646,0.03457107843137255,27
2020-06-01,West Lothian,Scotland,1.0,0.42732185285714286,0.2857142857142857,0.26185714285714284,0.0,-0.043452380952380944,28
2020-06-01,Perth and Kinross,Scotland,1.0,0.25081837,1.0,0.68,1.0,0.0833333333333333,29
2020-06-01,City of Dundee,Scotland,1.0,0.5321226750000001,-0.5,-0.148,1.0,0.05795454545454545,30
2020-06-01,Lanarkshire,Scotland,0.4,0.24171178119999998,-0.2,-0.03994000000000001,-0.2,0.08031944444444447,31
2020-06-01,City of Glasgow,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,32
2020-06-01,"Roxburgh, Ettrick and Lauderdale",Scotland,1.0,0.5412909349999999,-0.5,-0.2997,0.0,0.0,33
2020-06-01,Berwickshire,Scotland,1.0,0.5412909349999999,-0.5,-0.2997,0.0,0.0,34
2020-06-01,Powys,Wales,0.0,0.0,0.0,0.0,0.0,0.0,35
2020-06-01,Derbyshire,England,1.0,0.497600394,0.2,0.10963999999999999,0.2,0.056666666666666664,36
2020-06-01,Staffordshire,England,0.8333333333333334,0.38558157333333337,0.5,0.2235,0.3333333333333333,0.0436868686868687,37
2020-06-01,Warwickshire,England,0.6842105263157895,0.27354414768421054,0.2631578947368421,0.12482105263157894,0.42105263157894735,0.14865565394818214,38
2020-06-01,Leicestershire,England,0.6521739130434783,0.3011015447695652,-0.13043478260869565,0.02681304347826086,0.34782608695652173,0.11420874673980264,39
2020-06-01,Hampshire,England,0.8125,0.3892009944375,0.0,0.08161875,0.0,0.04334985698824985,40
2020-06-01,West Sussex,England,0.6666666666666666,0.17477301666666664,0.6666666666666666,0.36600000000000005,0.3333333333333333,0.09999999999999999,41
2020-06-01,East Sussex,England,0.75,0.33182469766666667,0.16666666666666666,0.06497499999999999,0.9166666666666666,0.23927579365079363,42
2020-06-01,Devon,England,1.0,0.522374215,-0.5,-0.2787,-0.5,-0.1875,43
2020-06-01,Somerset,England,1.0,0.48879963000000004,0.5,0.3748,1.0,0.07291666666666666,44
2020-06-01,Bristol,England,0.5625,0.25776622312499997,-0.25,-0.08521875,0.1875,0.0071687860750360675,45
2020-06-01,Gloucestershire,England,0.5625,0.25776622312499997,-0.25,-0.08521875,0.1875,0.0071687860750360675,46
2020-06-01,Dyfed,Wales,1.0,0.5212463616666667,0.3333333333333333,0.25745,0.5,0.35041666666666665,47
2020-06-01,Gwynedd,Wales,0.48,0.24787479583060001,-0.2,-0.08217,0.26,0.07870064935064933,48
2020-06-01,Clwyd,Wales,0.0,0.0,0.0,0.0,0.0,0.0,49
2020-06-01,Merseyside,England,0.7586206896551724,0.3439404241379311,0.27586206896551724,0.21469310344827588,0.6206896551724138,0.1844243543812509,50
2020-06-01,Lancashire,England,0.5555555555555556,0.25509728777777785,0.0,-0.06401111111111112,0.8888888888888888,0.27754629629629624,51
2020-06-01,Cumbria,England,1.0,0.4294722,1.0,0.5719,1.0,0.3371212121212121,52
2020-06-01,Dumfries,n/a,0.0,0.0,0.0,0.0,0.0,0.0,53
2020-06-01,The Stewartry of Kirkcudbright,n/a,0.0,0.0,0.0,0.0,0.0,0.0,54
2020-06-01,Wigtown,n/a,0.0,0.0,0.0,0.0,0.0,0.0,55
2020-06-01,Fife,Scotland,1.0,0.55163026,1.0,0.0516,-1.0,-0.0625,56
2020-06-01,Angus,Scotland,0.6666666666666666,0.26192227733333334,0.6666666666666666,0.3913333333333333,0.6666666666666666,0.3009259259259259,57
2020-06-01,Dunbartonshire,Scotland,0.8888888888888888,0.41772693888888873,0.35555555555555557,0.20366444444444443,0.4,0.18425376157407408,58
2020-06-01,Ayrshire and Arran,Scotland,1.0,0.26237726,-1.0,-0.3802,-1.0,-0.0611111111111111,59
2020-06-01,Kincardineshire,Scotland,1.0,0.54900336,1.0,0.8591,1.0,0.15,60
2020-06-01,City of Aberdeen,Scotland,0.9090909090909091,0.4022764613636364,-0.2727272727272727,-0.10093636363636364,0.09090909090909091,0.0549351469237833,61
2020-06-01,Aberdeenshire,Scotland,1.0,0.54900336,1.0,0.8591,1.0,0.15,62
2020-06-01,Ross and Cromarty,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,63
2020-06-01,Inverness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,64
2020-06-01,Banffshire,Scotland,1.0,0.54900336,1.0,0.8591,1.0,0.15,65
2020-06-01,Moray,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,66
2020-06-01,Sutherland,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,67
2020-06-01,Caithness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,68
2020-06-01,Shetland,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,69
2020-06-01,Renfrewshire,Scotland,0.6875,0.323503029,-0.1875,-0.07294375000000002,-0.0625,0.003941761363636359,70
2020-06-01,Tyne & Wear,England,1.0,0.46895144999999994,-0.125,-0.15526250000000003,0.375,-0.014248173701298713,71
2020-06-01,Lincolnshire,England,-1.0,-0.3771168,0.0,0.0,0.0,0.0,72
2020-06-01,East Riding of Yorkshire,n/a,0.0,0.0,0.0,0.0,0.0,0.0,73
2020-06-01,North Yorkshire,England,0.5,0.185399875,0.25,0.31920000000000004,0.25,0.09592803030303027,74
2020-06-01,West Glamorgan,Wales,1.0,0.46516983199999995,-0.6,-0.08579999999999999,0.2,0.12833333333333335,75
2020-06-01,Durham,England,0.8571428571428571,0.394765096,0.2571428571428571,0.1222057142857143,0.22857142857142856,0.09821031746031744,76
2020-06-01,Kent,England,0.4,0.18019923999999996,-0.4,-0.049240000000000006,0.6,0.1828174603174603,77
2020-06-01,Essex,England,0.75,0.39441316550000005,0.25,0.025925000000000004,-0.5,-0.065625,78
2020-06-01,Suffolk,England,1.0,0.40886711500000006,0.0,-0.022300000000000014,0.5,0.15142045454545455,79
2020-06-01,Northumberland,England,1.0,0.5660949,1.0,0.8505,1.0,0.3271428571428571,80
2020-06-01,Argyll and Bute,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,81
2020-06-01,Mid Glamorgan,Wales,1.0,0.46516983199999995,-0.6,-0.08579999999999999,0.2,0.12833333333333335,82
2020-06-01,Orkney,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,83
2020-06-01,Gwent,Wales,1.0,0.49991012,1.0,0.4563,1.0,0.1375,84
2020-06-01,South Glamorgan,Wales,1.0,0.46516983199999995,-0.6,-0.08579999999999999,0.2,0.12833333333333335,85
2020-06-01,Norfolk,England,0.8333333333333334,0.43637725333333327,0.0,0.045966666666666656,0.16666666666666666,0.05069444444444445,86
2020-06-01,Western Isles,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,87
2020-06-01,Cornwall,England,1.0,0.4862330625,-0.5,-0.06035,0.0,0.12291666666666667,88
2020-06-01,Dorset,England,0.5,0.167203546,-1.0,-0.45075,0.0,0.01875,89
2020-06-01,ANTRIM,Northern Ireland,0.3333333333333333,0.18558176,0.3333333333333333,0.17073333333333332,0.3333333333333333,0.0847222222222222,90
2020-06-01,ARMAGH,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,91
2020-06-01,DOWN,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,92
2020-06-01,FERMANAGH,Northern Ireland,1.0,0.5682378,1.0,0.7964,1.0,0.5,93
2020-06-01,LONDONDERRY,Northern Ireland,0.3333333333333333,0.18558176,0.3333333333333333,0.17073333333333332,0.3333333333333333,0.0847222222222222,94
2020-06-01,TYRONE,Northern Ireland,0.8888888888888888,0.42476724,0.2222222222222222,0.20788888888888887,0.6666666666666666,0.19180169753086418,95
2020-06-02,Bedfordshire,England,0.5833333333333334,0.2380839919166667,-0.25,-0.09542499999999998,0.25,0.03596230158730158,0
2020-06-02,Berkshire,England,1.0,0.5147574583333333,0.5,0.145,-0.16666666666666666,-0.02108766233766231,1
2020-06-02,Buckinghamshire,England,0.8333333333333334,0.4169374643833333,0.0,0.15196666666666664,0.6666666666666666,0.25335648148148143,2
2020-06-02,Cambridgeshire,England,0.75,0.33792847812500004,0.3125,0.175775,0.375,0.16013967803030302,3
2020-06-02,Cheshire,England,1.0,0.46470008500000004,-0.25,-0.034562499999999996,0.75,0.17749763257575757,4
2020-06-02,Greater Manchester,England,0.74,0.37126815387999995,-0.28,-0.19060599999999997,0.26,0.08146688912938911,5
2020-06-02,Hertfordshire,England,0.8205128205128205,0.3908821116153846,-0.5641025641025641,-0.2697051282051282,-0.15384615384615385,-0.010250629000629,6
2020-06-02,Northamptonshire,England,0.8333333333333334,0.36140715749999996,0.0,0.011266666666666666,0.16666666666666666,-0.06856556637806639,7
2020-06-02,Rutland,n/a,0.0,0.0,0.0,0.0,0.0,0.0,8
2020-06-02,Nottinghamshire,England,0.8461538461538461,0.428179096923077,0.15384615384615385,0.10986153846153845,0.23076923076923078,0.10177156177156177,9
2020-06-02,Oxfordshire,England,0.5555555555555556,0.26982879333333337,0.5555555555555556,0.3707111111111111,0.8888888888888888,0.2794907407407407,10
2020-06-02,Shropshire,England,0.6666666666666666,0.31082981666666665,0.0,-0.01743333333333334,0.3333333333333333,0.020659722222222232,11
2020-06-02,South Yorkshire,England,0.5555555555555556,0.2548638663111111,0.2962962962962963,0.221262962962963,0.25925925925925924,0.12058712121212121,12
2020-06-02,Surrey,England,0.7857142857142857,0.3819721841190476,-0.023809523809523808,0.02657619047619047,0.42857142857142855,0.1251184248952106,13
2020-06-02,West Midlands,England,0.7391304347826086,0.3452785730652174,0.043478260869565216,0.001739130434782603,0.10869565217391304,0.05683373465302813,14
2020-06-02,West Yorkshire,England,0.64,0.33354289156000005,0.08,0.029278,0.36,0.07368071703428847,15
2020-06-02,Wiltshire,England,0.6923076923076923,0.3685665818461539,-0.23076923076923078,-0.07250000000000001,0.3076923076923077,0.11349067599067597,16
2020-06-02,Worcestershire,England,0.8,0.4359567180000001,0.0,0.0,0.6,0.10227272727272725,17
2020-06-02,Herefordshire,n/a,0.0,0.0,0.0,0.0,0.0,0.0,18
2020-06-02,City and County of the City of London,England,0.7,0.33684009354,-0.14,-0.06921600000000001,0.26,0.07121985750360751,19
2020-06-02,Greater London,England,0.7,0.33684009354,-0.14,-0.06921600000000001,0.26,0.07121985750360751,20
2020-06-02,Tweeddale,Scotland,0.6666666666666666,0.2522040566666667,-1.0,-0.45813333333333334,0.0,0.0214814814814815,21
2020-06-02,Stirling and Falkirk,Scotland,0.5,0.2957741,1.0,0.71085,0.0,-0.056249999999999994,22
2020-06-02,Clackmannan,Scotland,1.0,0.38621545,0.5,0.22394999999999998,0.5,0.037878787878787845,23
2020-06-02,Nairn,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,24
2020-06-02,City of Edinburgh,n/a,0.0,0.0,0.0,0.0,0.0,0.0,25
2020-06-02,East Lothian,Scotland,1.0,0.4984692,-0.3333333333333333,-0.14883333333333335,-0.3333333333333333,-0.06666666666666667,26
2020-06-02,Midlothian,Scotland,0.6551724137931034,0.30604540654827583,0.034482758620689655,0.09941379310344825,0.41379310344827586,0.10009298651540031,27
2020-06-02,West Lothian,Scotland,1.0,0.46081420500000003,-0.25,-0.1237,0.25,-0.018452380952380956,28
2020-06-02,Perth and Kinross,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,29
2020-06-02,City of Dundee,Scotland,-1.0,-0.39913237,1.0,0.0516,1.0,0.1071428571428571,30
2020-06-02,Lanarkshire,Scotland,0.5,0.27499003499999997,0.75,0.677325,0.75,0.34310606060606064,31
2020-06-02,City of Glasgow,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,32
2020-06-02,"Roxburgh, Ettrick and Lauderdale",Scotland,0.6666666666666666,0.2522040566666667,-1.0,-0.45813333333333334,0.0,0.0214814814814815,33
2020-06-02,Berwickshire,Scotland,0.6666666666666666,0.2522040566666667,-1.0,-0.45813333333333334,0.0,0.0214814814814815,34
2020-06-02,Powys,Wales,0.0,0.0,0.0,0.0,0.0,0.0,35
2020-06-02,Derbyshire,England,0.45454545454545453,0.219716634,0.18181818181818182,0.26125454545454546,0.09090909090909091,-0.019793388429752083,36
2020-06-02,Staffordshire,England,1.0,0.5352413699999999,0.0,-0.20823333333333335,0.0,-0.05833333333333334,37
2020-06-02,Warwickshire,England,0.8235294117647058,0.3982740629411765,0.17647058823529413,0.12170588235294118,0.0,0.08799762329174093,38
2020-06-02,Leicestershire,England,0.7777777777777778,0.3576198991481481,0.3333333333333333,0.13524814814814817,0.4074074074074074,0.10248199588477368,39
2020-06-02,Hampshire,England,0.6666666666666666,0.2805810038095237,-0.19047619047619047,-0.04575714285714285,0.23809523809523808,0.09960983130625986,40
2020-06-02,West Sussex,England,0.6,0.238506528,0.8,0.45838,0.8,0.3607575757575757,41
2020-06-02,East Sussex,England,0.25,0.15452093000000006,-1.0,-0.240425,0.5,0.09801136363636362,42
2020-06-02,Devon,England,0.75,0.41493097,0.0,0.016674999999999995,1.0,0.2921590909090909,43
2020-06-02,Somerset,England,0.5,0.16913107500000002,-0.5,-0.454575,-0.25,-0.24841666666666667,44
2020-06-02,Bristol,England,0.75,0.37202571624999997,-0.125,-0.011324999999999974,0.25,0.005918560606060594,45
2020-06-02,Gloucestershire,England,0.75,0.37202571624999997,-0.125,-0.011324999999999974,0.25,0.005918560606060594,46
2020-06-02,Dyfed,Wales,0.5,0.33022938999999996,1.0,0.6335,1.0,0.22979797979797975,47
2020-06-02,Gwynedd,Wales,0.7647058823529411,0.3724685497137255,-0.09803921568627451,-0.10527450980392157,0.11764705882352941,0.0265459971867535,48
2020-06-02,Clwyd,Wales,-1.0,-0.49015152,-1.0,-0.5256,-1.0,-0.25,49
2020-06-02,Merseyside,England,0.59375,0.29503287871874995,0.125,0.084071875,0.46875,0.1807081712775072,50
2020-06-02,Lancashire,England,0.6666666666666666,0.32741715833333335,0.0,-0.2192833333333333,-0.16666666666666666,-0.03472222222222222,51
2020-06-02,Cumbria,England,1.0,0.46522569999999996,1.0,0.9051,1.0,0.279047619047619,52
2020-06-02,Dumfries,n/a,0.0,0.0,0.0,0.0,0.0,0.0,53
2020-06-02,The Stewartry of Kirkcudbright,n/a,0.0,0.0,0.0,0.0,0.0,0.0,54
2020-06-02,Wigtown,n/a,0.0,0.0,0.0,0.0,0.0,0.0,55
2020-06-02,Fife,Scotland,1.0,0.35765361500000004,0.0,-0.09749999999999998,0.0,0.0,56
2020-06-02,Angus,Scotland,0.75,0.35873025875,0.0,-0.08875,0.25,0.13906249999999998,57
2020-06-02,Dunbartonshire,Scotland,0.76,0.36291982053999994,0.0,-0.0027139999999999985,0.14,0.09124176687510023,58
2020-06-02,Ayrshire and Arran,Scotland,-0.5,-0.1117357615,0.5,0.45845,0.5,0.195,59
2020-06-02,Kincardineshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,60
2020-06-02,City of Aberdeen,Scotland,0.6666666666666666,0.3590627493333334,0.4444444444444444,0.32,0.3333333333333333,0.170484607984608,61
2020-06-02,Aberdeenshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,62
2020-06-02,Ross and Cromarty,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,63
2020-06-02,Inverness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,64
2020-06-02,Banffshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,65
2020-06-02,Moray,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,66
2020-06-02,Sutherland,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,67
2020-06-02,Caithness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,68
2020-06-02,Shetland,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,69
2020-06-02,Renfrewshire,Scotland,1.0,0.39965408466666663,0.0,-0.04846666666666668,-0.13333333333333333,0.06127777777777779,70
2020-06-02,Tyne & Wear,England,0.6923076923076923,0.3466823884615385,0.5384615384615384,0.25235384615384615,0.3076923076923077,0.10680005180005181,71
2020-06-02,Lincolnshire,England,0.0,0.0,0.0,0.0,0.0,0.0,72
2020-06-02,East Riding of Yorkshire,n/a,0.0,0.0,0.0,0.0,0.0,0.0,73
2020-06-02,North Yorkshire,England,0.5714285714285714,0.3224540157142857,0.42857142857142855,0.2853428571428571,0.5714285714285714,0.14999999999999997,74
2020-06-02,West Glamorgan,Wales,0.6666666666666666,0.32719278333333335,0.3333333333333333,0.25,0.3333333333333333,0.010416666666666666,75
2020-06-02,Durham,England,0.5652173913043478,0.23362276304347823,-0.08695652173913043,0.01499130434782609,0.17391304347826086,0.07504442719116634,76
2020-06-02,Kent,England,0.8571428571428571,0.4614763692857142,-0.07142857142857142,-0.031521428571428554,0.42857142857142855,0.1757524221809936,77
2020-06-02,Essex,England,0.6666666666666666,0.31821191666666665,0.4444444444444444,0.07595555555555557,-0.2222222222222222,0.096195987654321,78
2020-06-02,Suffolk,England,0.6666666666666666,0.3807587293333334,-0.5,-0.3903999999999999,0.3333333333333333,0.13125,79
2020-06-02,Northumberland,England,0.0,0.0,0.0,0.0,0.0,0.0,80
2020-06-02,Argyll and Bute,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,81
2020-06-02,Mid Glamorgan,Wales,0.6666666666666666,0.32719278333333335,0.3333333333333333,0.25,0.3333333333333333,0.010416666666666666,82
2020-06-02,Orkney,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,83
2020-06-02,Gwent,Wales,1.0,0.45021283333333334,-0.3333333333333333,-0.32276666666666665,0.6666666666666666,0.09197691197691193,84
2020-06-02,South Glamorgan,Wales,0.6666666666666666,0.32719278333333335,0.3333333333333333,0.25,0.3333333333333333,0.010416666666666666,85
2020-06-02,Norfolk,England,0.0,-0.04552142639999999,0.2,0.12394000000000001,-0.4,0.04,86
2020-06-02,Western Isles,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,87
2020-06-02,Cornwall,England,1.0,0.5473967399999999,0.3333333333333333,0.24336666666666665,0.0,0.02037037037037036,88
2020-06-02,Dorset,England,0.0,-0.005055427500000001,0.5,0.4294,0.0,0.024999999999999994,89
2020-06-02,ANTRIM,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,90
2020-06-02,ARMAGH,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,91
2020-06-02,DOWN,Northern Ireland,0.0,-0.12015727999999998,-1.0,-0.3066,0.0,-0.0041666666666667004,92
2020-06-02,FERMANAGH,Northern Ireland,1.0,0.41517103,1.0,0.6124,0.0,0.0,93
2020-06-02,LONDONDERRY,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,94
2020-06-02,TYRONE,Northern Ireland,0.8888888888888888,0.4324370068888889,-0.1111111111111111,-0.03655555555555555,0.1111111111111111,0.05407407407407408,95
2020-06-03,Bedfordshire,England,0.875,0.40957140437500006,-0.3125,-0.0817,0.25,0.026581101190476172,0
2020-06-03,Berkshire,England,0.6666666666666666,0.25370964888888886,0.1111111111111111,-0.03578888888888889,0.2222222222222222,-0.07228587962962962,1
2020-06-03,Buckinghamshire,England,0.7142857142857143,0.3550297632857143,-0.7142857142857143,-0.2897142857142857,-0.14285714285714285,-0.11047619047619048,2
2020-06-03,Cambridgeshire,England,0.9047619047619048,0.45619162571428573,0.19047619047619047,0.08271904761904764,0.47619047619047616,0.15432720057720056,3
2020-06-03,Cheshire,England,0.47058823529411764,0.1943342002352941,0.23529411764705882,0.07757058823529413,0.29411764705882354,0.11476540616246499,4
2020-06-03,Greater Manchester,England,0.7,0.33710563488,-0.08,-0.02317799999999999,0.5,0.14008722943722943,5
2020-06-03,Hertfordshire,England,0.8378378378378378,0.43149604851351353,-0.05405405405405406,-0.023056756756756763,0.13513513513513514,0.04101595101595101,6
2020-06-03,Northamptonshire,England,0.6875,0.3000878565,0.125,0.007299999999999987,0.375,0.09587585808288931,7
