date,county,country,nn-predictions_avg,nn-score_avg,vader-predictions_avg,vader-score_avg,textblob-predictions_avg,textblob-score_avg,native-predictions_avg,native-score_avg,id
2020-06-04,Lancashire,England,0.0,0.0,-0.125,-0.120575,-0.125,0.010416666666666675,-0.25,-0.25,51
2020-06-04,Cumbria,England,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52
2020-06-04,Dumfries,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53
2020-06-04,The Stewartry of Kirkcudbright,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54
2020-06-04,Wigtown,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55
2020-06-04,Fife,Scotland,1.0,1.0,1.0,0.4775,1.0,0.3777777777777777,-1.0,-1.0,56
2020-06-04,Angus,Scotland,-0.25,-0.25,0.0,-0.05517499999999999,0.125,0.06924768518518518,0.5,0.5,57
2020-06-04,Dunbartonshire,Scotland,0.24444444444444444,0.24444444444444444,0.2222222222222222,0.04719999999999999,0.4,0.12026223210945435,0.4666666666666667,0.4666666666666667,58
2020-06-04,Ayrshire and Arran,Scotland,0.0,0.0,1.0,0.7517,0.5,0.175,1.0,1.0,59
2020-06-04,Kincardineshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60
2020-06-04,City of Aberdeen,Scotland,0.8095238095238095,0.8095238095238095,-0.38095238095238093,-0.3222809523809523,0.19047619047619047,0.0515059015059015,0.5238095238095238,0.5238095238095238,61
2020-06-04,Aberdeenshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62
2020-06-04,Ross and Cromarty,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63
2020-06-04,Inverness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64
2020-06-04,Banffshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65
2020-06-04,Moray,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66
2020-06-04,Sutherland,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67
2020-06-04,Caithness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68
2020-06-04,Shetland,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69
2020-06-04,Renfrewshire,Scotland,0.5714285714285714,0.5714285714285714,-0.2857142857142857,-0.07697142857142858,0.07142857142857142,0.06635930735930741,0.8571428571428571,0.8571428571428571,70
2020-06-04,Tyne & Wear,England,0.0,0.0,0.0,0.01176000000000001,0.55,0.16396560846560848,0.4,0.4,71
2020-06-04,Lincolnshire,England,1.0,1.0,0.0,0.27605,0.5,0.13125,1.0,1.0,72
2020-06-04,East Riding of Yorkshire,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73
2020-06-04,North Yorkshire,England,-0.3333333333333333,-0.3333333333333333,0.16666666666666666,0.12680000000000005,0.16666666666666666,0.03907627865961198,0.0,0.0,74
2020-06-04,West Glamorgan,Wales,-0.3333333333333333,-0.3333333333333333,0.3333333333333333,0.1587,0.3333333333333333,0.1775793650793651,0.3333333333333333,0.3333333333333333,75
2020-06-04,Durham,England,0.08333333333333333,0.08333333333333333,0.125,0.02280833333333333,0.25,0.0559154791967292,-0.08333333333333333,-0.08333333333333333,76
2020-06-04,Kent,England,0.4,0.4,-0.3,-0.27149,0.4,0.08326684253246751,0.6,0.6,77
2020-06-04,Essex,England,0.5555555555555556,0.5555555555555556,-0.2222222222222222,-0.08477777777777779,0.4444444444444444,0.09663039121372453,0.5555555555555556,0.5555555555555556,78
2020-06-04,Suffolk,England,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79
2020-06-04,Northumberland,England,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80
2020-06-04,Argyll and Bute,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81
2020-06-04,Mid Glamorgan,Wales,-0.3333333333333333,-0.3333333333333333,0.3333333333333333,0.1587,0.3333333333333333,0.1775793650793651,0.3333333333333333,0.3333333333333333,82
2020-06-04,Orkney,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83
2020-06-04,Gwent,Wales,0.6,0.6,1.0,0.84558,1.0,0.316043771043771,1.0,1.0,84
2020-06-04,South Glamorgan,Wales,-0.3333333333333333,-0.3333333333333333,0.3333333333333333,0.1587,0.3333333333333333,0.1775793650793651,0.3333333333333333,0.3333333333333333,85
2020-06-04,Norfolk,England,1.0,1.0,0.5,0.38225,0.5,0.1150974025974026,1.0,1.0,86
2020-06-04,Western Isles,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87
2020-06-04,Cornwall,England,1.0,1.0,1.0,0.3182,1.0,0.4000000000000001,1.0,1.0,88
2020-06-04,Dorset,England,-0.2,-0.2,0.6,0.28418,0.0,0.0418939393939394,0.6,0.6,89
2020-06-04,ANTRIM,Northern Ireland,-0.3333333333333333,-0.3333333333333333,0.0,-0.27196666666666663,0.3333333333333333,0.037878787878787866,-0.3333333333333333,-0.3333333333333333,90
2020-06-04,ARMAGH,Northern Ireland,-1.0,-1.0,-1.0,-0.8555,-1.0,-0.375,-1.0,-1.0,91
2020-06-04,DOWN,Northern Ireland,1.0,1.0,-1.0,-0.5451,1.0,0.2071428571428571,1.0,1.0,92
2020-06-04,FERMANAGH,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93
2020-06-04,LONDONDERRY,Northern Ireland,-0.3333333333333333,-0.3333333333333333,0.0,-0.27196666666666663,0.3333333333333333,0.037878787878787866,-0.3333333333333333,-0.3333333333333333,94
2020-06-04,TYRONE,Northern Ireland,0.6666666666666666,0.6666666666666666,0.5,0.26499999999999996,0.5,0.19679292929292927,0.0,0.0,95
2020-06-05,Bedfordshire,England,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.08189285714285714,0.6428571428571429,0.2683232838589981,0.5714285714285714,0.5714285714285714,0
2020-06-05,Berkshire,England,-0.1111111111111111,-0.1111111111111111,0.2222222222222222,0.14723333333333335,0.2222222222222222,-0.015652022874245115,0.5555555555555556,0.5555555555555556,1
2020-06-05,Buckinghamshire,England,0.0,0.0,0.6666666666666666,0.34378333333333333,0.8333333333333334,0.168655303030303,0.6666666666666666,0.6666666666666666,2
2020-06-05,Cambridgeshire,England,0.4,0.4,0.3,0.36211,0.9,0.2640746753246753,0.6,0.6,3
2020-06-05,Cheshire,England,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.33042857142857146,0.7142857142857143,0.24353968253968253,0.14285714285714285,0.14285714285714285,4
2020-06-05,Greater Manchester,England,0.16,0.16,0.12,0.09547200000000002,0.48,0.16108097041847041,0.44,0.44,5
2020-06-05,Hertfordshire,England,-0.2727272727272727,-0.2727272727272727,0.0,0.04943636363636363,0.045454545454545456,0.006523124918011283,0.36363636363636365,0.36363636363636365,6
2020-06-05,Northamptonshire,England,-0.42857142857142855,-0.42857142857142855,-0.42857142857142855,-0.35062857142857146,0.7142857142857143,0.18950628736343017,0.7142857142857143,0.7142857142857143,7
2020-06-05,Rutland,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
2020-06-05,Nottinghamshire,England,-0.3333333333333333,-0.3333333333333333,-0.2222222222222222,-0.27047777777777776,0.3333333333333333,-0.01212446263227514,0.1111111111111111,0.1111111111111111,9
2020-06-05,Oxfordshire,England,0.07692307692307693,0.07692307692307693,-0.07692307692307693,-0.08936923076923073,0.5384615384615384,0.16323552604802602,0.6923076923076923,0.6923076923076923,10
2020-06-05,Shropshire,England,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.06956666666666667,0.6666666666666666,0.11458333333333333,1.0,1.0,11
2020-06-05,South Yorkshire,England,0.36,0.36,0.32,0.23200400000000002,0.28,0.10127886002886001,0.52,0.52,12
2020-06-05,Surrey,England,0.21951219512195122,0.21951219512195122,0.36585365853658536,0.14977560975609758,0.36585365853658536,0.118140490945369,0.4634146341463415,0.4634146341463415,13
2020-06-05,West Midlands,England,0.22727272727272727,0.22727272727272727,0.1590909090909091,0.029831818181818178,0.13636363636363635,0.05938590449954087,0.36363636363636365,0.36363636363636365,14
2020-06-05,West Yorkshire,England,-0.04,-0.04,0.06,0.03613000000000003,0.38,0.09193708513708514,0.24,0.24,15
2020-06-05,Wiltshire,England,-0.2,-0.2,0.9,0.43427000000000004,-0.2,-0.22441919191919188,0.6,0.6,16
2020-06-05,Worcestershire,England,0.3333333333333333,0.3333333333333333,-0.6666666666666666,-0.10313333333333334,-0.3333333333333333,-0.19999999999999998,0.3333333333333333,0.3333333333333333,17
2020-06-05,Herefordshire,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
2020-06-05,City and County of the City of London,England,0.36,0.36,-0.02,0.006405999999999996,0.3,0.08737574855699853,0.56,0.56,19
2020-06-05,Greater London,England,0.36,0.36,-0.02,0.006405999999999996,0.3,0.08737574855699853,0.56,0.56,20
2020-06-05,Tweeddale,Scotland,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,21
2020-06-05,Stirling and Falkirk,Scotland,-1.0,-1.0,0.0,-0.03744999999999998,-1.0,-0.11625,0.0,0.0,22
2020-06-05,Clackmannan,Scotland,-0.5,-0.5,-0.5,-0.22117499999999998,-0.75,-0.2193452380952381,0.5,0.5,23
2020-06-05,Nairn,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
2020-06-05,City of Edinburgh,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25
2020-06-05,East Lothian,Scotland,-1.0,-1.0,0.0,0.0,-1.0,-0.025,-1.0,-1.0,26
2020-06-05,Midlothian,Scotland,0.5555555555555556,0.5555555555555556,0.2962962962962963,0.15152592592592595,0.2222222222222222,0.10350889850889852,0.4074074074074074,0.4074074074074074,27
2020-06-05,West Lothian,Scotland,0.5,0.5,0.0,-0.04239999999999999,0.5,0.12708333333333333,0.0,0.0,28
2020-06-05,Perth and Kinross,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
2020-06-05,City of Dundee,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
2020-06-05,Lanarkshire,Scotland,0.14285714285714285,0.14285714285714285,0.0,-0.06741428571428573,0.2857142857142857,0.17272804576376008,0.7142857142857143,0.7142857142857143,31
2020-06-05,City of Glasgow,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32
2020-06-05,"Roxburgh, Ettrick and Lauderdale",Scotland,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,33
2020-06-05,Berwickshire,Scotland,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,34
2020-06-05,Powys,Wales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35
2020-06-05,Derbyshire,England,0.0,0.0,0.5,0.3428,0.5,0.07345238095238091,0.5,0.5,36
2020-06-05,Staffordshire,England,-0.14285714285714285,-0.14285714285714285,0.14285714285714285,-0.051857142857142845,0.2857142857142857,0.06726190476190476,0.14285714285714285,0.14285714285714285,37
2020-06-05,Warwickshire,England,-0.125,-0.125,0.25,0.16159374999999998,0.0625,0.05969085385101011,0.25,0.25,38
2020-06-05,Leicestershire,England,0.47368421052631576,0.47368421052631576,0.15789473684210525,0.10540000000000004,0.47368421052631576,0.12805391793878634,0.6842105263157895,0.6842105263157895,39
2020-06-05,Hampshire,England,-0.1111111111111111,-0.1111111111111111,-0.14814814814814814,-0.0751037037037037,0.037037037037037035,0.002021274250440916,0.25925925925925924,0.25925925925925924,40
2020-06-05,West Sussex,England,-0.6,-0.6,0.2,0.05586,0.4,0.2837301587301587,0.2,0.2,41
2020-06-05,East Sussex,England,0.5,0.5,1.0,0.535675,1.0,0.39867424242424243,1.0,1.0,42
2020-06-05,Devon,England,-0.5,-0.5,-0.5,-0.22975,0.0,0.042239583333333344,0.0,0.0,43
2020-06-05,Somerset,England,1.0,1.0,-1.0,-0.6068,1.0,0.2077922077922077,1.0,1.0,44
2020-06-05,Bristol,England,0.5384615384615384,0.5384615384615384,0.3076923076923077,0.32354615384615387,0.5384615384615384,0.19633320383320385,0.8461538461538461,0.8461538461538461,45
2020-06-05,Gloucestershire,England,0.5384615384615384,0.5384615384615384,0.3076923076923077,0.32354615384615387,0.5384615384615384,0.19633320383320385,0.8461538461538461,0.8461538461538461,46
2020-06-05,Dyfed,Wales,-1.0,-1.0,1.0,0.3612,0.0,0.0,-1.0,-1.0,47
2020-06-05,Gwynedd,Wales,0.1320754716981132,0.1320754716981132,0.11320754716981132,-0.015909433962264158,0.2830188679245283,0.11110563178959404,0.2830188679245283,0.2830188679245283,48
2020-06-05,Clwyd,Wales,-1.0,-1.0,0.0,-0.2616,1.0,0.10333333333333325,0.0,0.0,49
2020-06-05,Merseyside,England,0.024390243902439025,0.024390243902439025,-0.2926829268292683,-0.16431707317073174,0.2682926829268293,0.09309774575018477,0.07317073170731707,0.07317073170731707,50
2020-06-05,Lancashire,England,0.5,0.5,0.0,0.101125,0.25,0.12708333333333335,0.25,0.25,51
2020-06-05,Cumbria,England,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52
2020-06-05,Dumfries,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53
2020-06-05,The Stewartry of Kirkcudbright,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54
2020-06-05,Wigtown,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55
2020-06-05,Fife,Scotland,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,56
2020-06-05,Angus,Scotland,0.3333333333333333,0.3333333333333333,0.0,0.041900000000000014,0.3333333333333333,0.17500000000000002,1.0,1.0,57
2020-06-05,Dunbartonshire,Scotland,0.47619047619047616,0.47619047619047616,-0.023809523809523808,0.015900000000000004,0.5476190476190477,0.17327200577200574,0.23809523809523808,0.23809523809523808,58
2020-06-05,Ayrshire and Arran,Scotland,0.3333333333333333,0.3333333333333333,-0.5,-0.41544999999999993,0.0,-0.12970779220779222,0.0,0.0,59
2020-06-05,Kincardineshire,Scotland,-1.0,-1.0,-1.0,-0.5093,-1.0,-1.0,1.0,1.0,60
2020-06-05,City of Aberdeen,Scotland,0.2,0.2,-0.4,-0.10174000000000001,0.2,0.05488636363636362,0.4,0.4,61
2020-06-05,Aberdeenshire,Scotland,-1.0,-1.0,-1.0,-0.5093,-1.0,-1.0,1.0,1.0,62
2020-06-05,Ross and Cromarty,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63
2020-06-05,Inverness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64
2020-06-05,Banffshire,Scotland,-1.0,-1.0,-1.0,-0.5093,-1.0,-1.0,1.0,1.0,65
2020-06-05,Moray,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66
2020-06-05,Sutherland,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67
2020-06-05,Caithness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68
2020-06-05,Shetland,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69
2020-06-05,Renfrewshire,Scotland,0.25,0.25,0.125,0.04614375000000001,0.1875,0.13945177218614718,0.375,0.375,70
2020-06-05,Tyne & Wear,England,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.09345294117647057,0.17647058823529413,0.0601217001952296,0.5294117647058824,0.5294117647058824,71
2020-06-05,Lincolnshire,England,-0.3333333333333333,-0.3333333333333333,0.3333333333333333,0.1371666666666667,0.0,0.016466750841750866,0.3333333333333333,0.3333333333333333,72
2020-06-05,East Riding of Yorkshire,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73
2020-06-05,North Yorkshire,England,-0.6,-0.6,-0.2,-0.10129999999999999,-0.2,-0.05630952380952385,0.2,0.2,74
2020-06-05,West Glamorgan,Wales,-0.09090909090909091,-0.09090909090909091,0.09090909090909091,0.004090909090909084,0.36363636363636365,0.10890512265512266,0.09090909090909091,0.09090909090909091,75
2020-06-05,Durham,England,0.3076923076923077,0.3076923076923077,0.19230769230769232,0.1323423076923077,0.38461538461538464,0.10172720797720797,0.38461538461538464,0.38461538461538464,76
2020-06-05,Kent,England,-0.3333333333333333,-0.3333333333333333,0.0,0.059433333333333324,0.2222222222222222,0.052881994548661236,-0.1111111111111111,-0.1111111111111111,77
2020-06-05,Essex,England,-0.1111111111111111,-0.1111111111111111,0.0,-0.1131,0.1111111111111111,0.05518518518518517,0.5555555555555556,0.5555555555555556,78
2020-06-05,Suffolk,England,-0.3333333333333333,-0.3333333333333333,0.6666666666666666,0.28906666666666664,0.6666666666666666,0.1863425925925926,0.3333333333333333,0.3333333333333333,79
2020-06-05,Northumberland,England,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80
2020-06-05,Argyll and Bute,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81
2020-06-05,Mid Glamorgan,Wales,-0.09090909090909091,-0.09090909090909091,0.09090909090909091,0.004090909090909084,0.36363636363636365,0.10890512265512266,0.09090909090909091,0.09090909090909091,82
2020-06-05,Orkney,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83
2020-06-05,Gwent,Wales,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.06396666666666666,0.3333333333333333,0.09015151515151514,1.0,1.0,84
2020-06-05,South Glamorgan,Wales,-0.09090909090909091,-0.09090909090909091,0.09090909090909091,0.004090909090909084,0.36363636363636365,0.10890512265512266,0.09090909090909091,0.09090909090909091,85
2020-06-05,Norfolk,England,0.0,0.0,-1.0,-0.61435,0.0,0.0,0.0,0.0,86
2020-06-05,Western Isles,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87
2020-06-05,Cornwall,England,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88
2020-06-05,Dorset,England,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.10173333333333334,0.3333333333333333,0.16904761904761903,0.3333333333333333,0.3333333333333333,89
2020-06-05,ANTRIM,Northern Ireland,1.0,1.0,0.3333333333333333,0.2811,0.6666666666666666,0.4666666666666666,0.3333333333333333,0.3333333333333333,90
2020-06-05,ARMAGH,Northern Ireland,-1.0,-1.0,-1.0,-0.875,1.0,0.2,-1.0,-1.0,91
2020-06-05,DOWN,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92
2020-06-05,FERMANAGH,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93
2020-06-05,LONDONDERRY,Northern Ireland,1.0,1.0,0.3333333333333333,0.2811,0.6666666666666666,0.4666666666666666,0.3333333333333333,0.3333333333333333,94
2020-06-05,TYRONE,Northern Ireland,0.0,0.0,0.0,0.10529999999999999,0.5,0.2591957671957672,0.2,0.2,95
2020-06-06,Bedfordshire,England,0.125,0.125,-0.3125,-0.11621250000000002,0.375,0.11618709415584416,0.5,0.5,0
2020-06-06,Berkshire,England,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.05003333333333335,0.3333333333333333,0.028703703703703714,0.3333333333333333,0.3333333333333333,1
2020-06-06,Buckinghamshire,England,-0.3333333333333333,-0.3333333333333333,0.5555555555555556,0.2262777777777778,0.3333333333333333,0.06866682700016033,0.5555555555555556,0.5555555555555556,2
2020-06-06,Cambridgeshire,England,0.42857142857142855,0.42857142857142855,0.047619047619047616,-0.015209523809523803,0.47619047619047616,0.13599532742389886,0.5238095238095238,0.5238095238095238,3
2020-06-06,Cheshire,England,0.47368421052631576,0.47368421052631576,-0.05263157894736842,-0.05234736842105264,0.05263157894736842,0.03395124490519228,0.05263157894736842,0.05263157894736842,4
2020-06-06,Greater Manchester,England,-0.04,-0.04,-0.2,-0.12302000000000002,0.18,0.07796339028035457,0.12,0.12,5
2020-06-06,Hertfordshire,England,0.26666666666666666,0.26666666666666666,0.1,0.047656666666666694,0.5333333333333333,0.1629719215969216,0.13333333333333333,0.13333333333333333,6
2020-06-06,Northamptonshire,England,0.2,0.2,-0.4,-0.23323999999999998,0.8,0.19168668831168828,0.2,0.2,7
2020-06-06,Rutland,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
2020-06-06,Nottinghamshire,England,-0.3333333333333333,-0.3333333333333333,-0.8333333333333334,-0.4978833333333334,-0.5,-0.21527777777777776,0.0,0.0,9
2020-06-06,Oxfordshire,England,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.12647999999999998,0.4,0.13929365079365078,0.4666666666666667,0.4666666666666667,10
2020-06-06,Shropshire,England,-1.0,-1.0,-0.4,-0.43235999999999997,0.2,0.0330952380952381,-0.6,-0.6,11
2020-06-06,South Yorkshire,England,0.03225806451612903,0.03225806451612903,0.2903225806451613,0.18904193548387097,0.41935483870967744,0.13673877794845535,0.2903225806451613,0.2903225806451613,12
2020-06-06,Surrey,England,0.2682926829268293,0.2682926829268293,-0.04878048780487805,-0.021714634146341442,0.2926829268292683,0.052834200014078056,0.4146341463414634,0.4146341463414634,13
2020-06-06,West Midlands,England,0.2727272727272727,0.2727272727272727,-0.09090909090909091,-0.060454545454545455,0.36363636363636365,0.08146870490620489,0.36363636363636365,0.36363636363636365,14
2020-06-06,West Yorkshire,England,0.09523809523809523,0.09523809523809523,-0.07142857142857142,-0.05394285714285715,0.0,0.018500853203234153,0.23809523809523808,0.23809523809523808,15
2020-06-06,Wiltshire,England,0.25,0.25,-0.375,-0.279875,0.0,0.004166666666666662,0.25,0.25,16
2020-06-06,Worcestershire,England,0.0,0.0,0.0,0.05159999999999998,0.0,0.0,0.0,0.0,17
2020-06-06,Herefordshire,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
2020-06-06,City and County of the City of London,England,-0.08,-0.08,-0.02,-0.059758000000000006,0.38,0.09417124819624818,0.28,0.28,19
2020-06-06,Greater London,England,-0.08,-0.08,-0.02,-0.059758000000000006,0.38,0.09417124819624818,0.28,0.28,20
2020-06-06,Tweeddale,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
2020-06-06,Stirling and Falkirk,Scotland,-1.0,-1.0,-1.0,-0.0258,0.0,0.0,-1.0,-1.0,22
2020-06-06,Clackmannan,Scotland,0.75,0.75,0.375,0.2105375,0.25,0.19317708333333336,0.75,0.75,23
2020-06-06,Nairn,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
2020-06-06,City of Edinburgh,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25
2020-06-06,East Lothian,Scotland,-1.0,-1.0,-1.0,-0.4939,-1.0,-0.25,-1.0,-1.0,26
2020-06-06,Midlothian,Scotland,0.3023255813953488,0.3023255813953488,0.18604651162790697,0.12358837209302324,0.4186046511627907,0.1181341842194555,0.5348837209302325,0.5348837209302325,27
2020-06-06,West Lothian,Scotland,1.0,1.0,1.0,0.34735,0.0,0.2375,1.0,1.0,28
2020-06-06,Perth and Kinross,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
2020-06-06,City of Dundee,Scotland,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.1751714285714286,0.0,0.05714285714285715,0.42857142857142855,0.42857142857142855,30
2020-06-06,Lanarkshire,Scotland,0.7142857142857143,0.7142857142857143,-0.42857142857142855,-0.07647142857142859,0.42857142857142855,0.1125,0.14285714285714285,0.14285714285714285,31
2020-06-06,City of Glasgow,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32
2020-06-06,"Roxburgh, Ettrick and Lauderdale",Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33
2020-06-06,Berwickshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34
2020-06-06,Powys,Wales,-1.0,-1.0,1.0,0.2714,1.0,0.1083333333333333,-1.0,-1.0,35
2020-06-06,Derbyshire,England,-1.0,-1.0,-1.0,-0.6976666666666667,0.0,-0.2555555555555556,-0.3333333333333333,-0.3333333333333333,36
2020-06-06,Staffordshire,England,0.2,0.2,0.2,0.13631999999999994,0.4,0.18666666666666668,0.6,0.6,37
2020-06-06,Warwickshire,England,0.1111111111111111,0.1111111111111111,0.05555555555555555,-0.1365888888888889,0.2222222222222222,0.06904761904761905,0.0,0.0,38
2020-06-06,Leicestershire,England,0.3,0.3,0.1,0.10891500000000001,0.55,0.11126443001442998,0.7,0.7,39
2020-06-06,Hampshire,England,0.0,0.0,-0.18181818181818182,-0.12306818181818181,0.13636363636363635,0.004319165682802043,0.09090909090909091,0.09090909090909091,40
