,country,volume,cases,deaths,index,nn-score_avg,textblob-score_avg,vader-score_avg,native-score_avg
1352,England,422,501,8408,0,0.04025668775668775,0.06771117419132838,0.05486626999486868,0.15164521638205847
1353,Scotland,74,20,827,0,-0.11339065666246782,0.03587152417946135,6.054192453037338e-05,0.10078865217153184
1354,Northern Ireland,8,0,263,0,0.35714285714285715,0.14600517290249432,0.28364523809523806,0.35714285714285715
1355,Wales,60,0,336,0,-0.08775510204081634,0.00703712185631826,-0.0176535841836735,0.21785714285714286
1356,England,560,485,9420,0,0.02652505530981065,0.08524853446485557,0.05819462722064866,0.20751853715343563
1357,Scotland,103,22,715,0,-0.04335239328226705,0.04082238186293818,-0.000919289926996789,0.016999316718811802
1358,Northern Ireland,1,0,187,0,0.16666666666666666,0.09000000000000001,0.15636666666666668,0.16666666666666666
1359,Wales,58,0,319,0,0.0475,-0.038678334744863055,-0.1890425,-0.057499999999999996
1360,England,440,501,7292,0,0.07301290506047048,0.06569841842592263,0.0996953846600528,0.19288022923331113
1361,Scotland,140,16,655,0,-0.016921272907990167,0.008861296780873539,-0.074831878676984,0.09752031017685667
1362,Northern Ireland,14,0,225,0,0.5666666666666667,0.22505600649350646,0.022743333333333338,0.43333333333333335
1363,Wales,59,0,317,0,-0.010000000000000023,0.11080227197570947,0.05365724999999999,0.36833333333333335
1364,England,461,466,8644,0,0.21395580026200972,0.11049783338670466,0.12161770542485933,0.20179953340204496
1365,Scotland,98,17,798,0,-0.14466116529132284,0.026282514068014014,0.051926867966991745,0.3084521130282571
1366,Northern Ireland,10,0,260,0,0.2222222222222222,0.10325757575757576,0.29929722222222216,0.7222222222222222
1367,Wales,60,0,236,0,0.235,-0.03307365034271287,-0.21204212499999994,-0.605
1368,England,453,471,8623,0,0.28464710942652116,0.10693519275417321,0.19887962255922179,0.32185401608195724
1369,Scotland,112,20,769,0,0.08562078407800709,0.046261992990400985,0.028792095772390298,0.01010151606224537
1370,Northern Ireland,8,0,281,0,0.2222222222222222,0.09269209956709956,0.3095388888888889,0.27777777777777773
1371,Wales,60,0,312,0,-0.05,0.14930419146825397,0.11454575000000002,0.16000000000000003
1372,England,324,406,7393,0,0.17469257724743617,0.044517127303112664,0.1081942115798691,0.1609245900390101
1373,Scotland,101,16,581,0,0.022915778315497806,0.013246889361677215,0.04942107790604283,-0.057198855375573475
1374,Northern Ireland,4,0,241,0,0.0,0.10783730158730158,0.0887722222222222,0.3333333333333333
1375,Wales,54,0,308,0,-0.14622641509433962,-0.020528822679744776,-0.013011556603773587,-0.11320754716981132
1376,England,373,400,6527,0,0.14045765218843623,0.06443831643114924,0.0792085222364301,0.27070491316632694
1377,Scotland,64,18,525,0,0.0982308014566079,0.026329822612839986,0.06619249277604115,0.13032344000085935
1378,Northern Ireland,8,0,184,0,-0.4444444444444444,0.0011631192881192826,-0.22282499999999997,-0.5555555555555556
1379,Wales,61,0,198,0,0.5975490196078431,0.06186416334210451,0.10314691176470589,0.26421568627450975
1380,England,400,396,5080,0,0.21977141545323364,0.10622059537241385,0.12834050319756,0.30415682802046445
1381,Scotland,88,9,572,0,0.0020276497695852474,0.029153039919807396,0.061007065284178194,0.06235023041474654
1382,Northern Ireland,5,0,136,0,0.16666666666666666,0.14652777777777776,0.2144,0.16666666666666666
1383,Wales,66,0,247,0,-0.10190476190476189,0.09429422601466403,-0.0632004166666667,0.19952380952380955
1384,England,376,420,4738,0,0.012113431580005102,0.06698524243317258,0.037353151094665506,0.15730246059348554
1385,Scotland,66,20,386,0,-0.10738662926601215,0.016929724598553488,0.006630750350631127,0.23263207106124356
1386,Northern Ireland,8,0,138,0,-0.2333333333333333,0.19122790404040405,0.30784666666666666,0.8333333333333334
1387,Wales,58,0,193,0,-0.23557692307692307,0.0428215959387834,-0.1208377403846154,-0.15865384615384615
1388,England,382,366,5530,0,0.10884943613698556,0.060251249174645125,0.058499985063191075,0.1384275161597296
1389,Scotland,92,13,542,0,0.04703020993343573,0.04441281971339096,-0.0008129569892473175,0.08525345622119813
1390,Northern Ireland,10,0,149,0,-0.3055555555555555,0.1432407407407407,-0.06430694444444442,-0.11111111111111112
1391,Wales,58,0,170,0,-0.13235294117647062,-0.06306756995727586,0.01476519607843138,-0.22794117647058823
1392,England,383,330,5408,0,0.18679740595254427,0.09867469651794077,0.1609760714235482,0.2944223284490083
1393,Scotland,65,11,543,0,-0.004952753339850114,0.05029948243960341,0.033574602476376655,0.038970348647768
1394,Northern Ireland,7,0,226,0,0.027777777777777752,0.06550867471006357,0.018063888888888904,0.3333333333333333
1395,Wales,62,0,208,0,-0.402122641509434,0.038967579688393345,0.20934485062893082,-0.07154088050314467
1396,England,387,357,5643,0,0.11938427000339225,0.11549227471363124,0.06815062954285916,0.15757669418327727
1397,Scotland,49,14,500,0,0.11928394186458703,0.029305803033218024,0.012059969868840842,0.14793808342195439
1398,Northern Ireland,8,0,163,0,0.28571428571428575,0.07541335978835978,0.08043571428571429,0.14285714285714288
1399,Wales,61,0,267,0,0.012735849056603743,0.054664681901562776,0.18405424528301886,0.008962264150943408
1400,England,416,337,5053,0,0.09184655730288002,0.10983735372566815,0.1306992838807586,0.18457417209138677
1401,Scotland,78,8,498,0,-0.1467741935483871,0.055617669429833407,-0.007479758064516133,-0.01935483870967742
1402,Northern Ireland,5,0,166,0,0.16666666666666666,0.09014099326599324,0.18982083333333333,0.25
1403,Wales,61,0,230,0,-0.4225,0.1203089072771364,0.346634125,0.525
1404,England,403,312,5118,0,0.1360995599514142,0.1079155135111025,0.07667611835693428,0.1453556995081802
1405,Scotland,90,10,555,0,0.11402969790066564,0.03253529618873,0.06507789042498718,0.04587813620071684
1406,Northern Ireland,3,0,172,0,0.05555555555555555,0.04351851851851852,-0.05996666666666667,0.05555555555555555
1407,Wales,68,0,195,0,-0.18787878787878792,0.02370089908828543,0.23168722727272725,0.3168181818181819
1408,England,373,327,4497,0,0.052710057913407174,0.057210019056171686,0.049576550264519154,0.1504096728199599
1409,Scotland,158,10,390,0,0.17954941985557024,0.012941771429078897,0.014013571823679913,0.03399586374886227
1410,Northern Ireland,8,0,138,0,0.26666666666666666,0.0019444444444444667,-0.12273833333333332,0.43333333333333335
1411,Wales,60,0,152,0,0.22833333333333333,0.12519526754041263,-0.033992083333333284,0.1983333333333333
1412,England,349,344,3903,0,0.25629137697319515,0.09040283340087091,0.08678764447337176,0.3131884361429816
1413,Scotland,99,15,501,0,0.1860445057788511,0.0420938577145586,0.00820795968737145,0.18731395107106683
1414,Northern Ireland,3,0,144,0,0.5,0.13411616161616158,0.14828333333333332,0.5
1415,Wales,55,0,164,0,0.125,-0.01200188073335395,0.07016674999999999,0.51
1416,England,342,310,4894,0,0.18845684049561057,0.08663842677268914,0.049422584751095115,0.1514046467990318
1417,Scotland,91,10,466,0,-0.008815109621561235,0.02860645795173865,0.050718145161290314,0.055447912302751
1418,Northern Ireland,6,0,240,0,0.2777777777777778,0.16720403439153433,0.013244444444444456,0.4444444444444444
1419,Wales,58,0,166,0,-0.19607843137254902,0.08337212031277155,0.016788480392156878,0.22549019607843138
1420,England,362,299,4863,0,0.18644182954283775,0.09236184425350266,0.07564133108834246,0.14904282703397806
1421,Scotland,84,5,691,0,0.04551971326164875,0.06692070780943526,0.12203837866329328,0.1832595403752899
1422,Northern Ireland,4,0,147,0,0.0,0.07748316498316499,0.11565555555555555,0.3333333333333333
1423,Wales,56,0,225,0,0.4807692307692308,-0.02888786560661561,0.24397379807692307,0.5240384615384616
1424,England,274,322,5744,0,0.04244949494949494,0.0795739138008331,0.07037577136752136,0.15362276612276612
1425,Scotland,70,7,591,0,0.11943164362519201,0.054230286530545735,0.09755983870967742,0.04600614439324117
1426,Northern Ireland,5,0,223,0,0.3333333333333333,0.1563392857142857,0.21541666666666667,0.3333333333333333
1427,Wales,55,0,195,0,-0.375,0.18474143876956373,0.1437915,-0.36
1428,England,321,257,5529,0,0.10237505463441289,0.10429958430445835,0.10893483179718876,0.22740483719093343
1429,Scotland,90,6,682,0,0.027791563275434243,0.048478444988777646,0.04049911497105046,0.0685070306038048
1430,Northern Ireland,10,0,208,0,0.27777777777777773,0.14654528098131608,0.21726666666666664,0.361111111111111
1431,Wales,60,0,190,0,0.07884615384615382,0.18910392052970176,0.20371399038461535,0.35480769230769227
1432,England,394,261,4539,0,0.06377117646091297,0.07653044850100275,0.13072231469306048,0.21963107162687726
1433,Scotland,67,4,639,0,0.19903752161816676,0.0451051752830082,0.04898291099581422,0.22571872571872573
1434,Northern Ireland,3,0,146,0,0.3333333333333333,0.24050099206349204,0.4893,0.6666666666666666
1435,Wales,61,0,210,0,0.5576923076923077,0.12804078300172048,0.09498413461538464,0.27884615384615385
1436,England,412,226,3774,0,0.009372523969298168,0.0568872082850455,-0.04599482619719111,0.15200379998767097
1437,Scotland,74,7,484,0,-0.014055299539170507,-0.020312605011049718,0.005394988479262672,-0.10299539170506913
1438,Northern Ireland,5,0,143,0,0.2222222222222222,0.009522306397306399,0.4290055555555556,0.11111111111111112
1439,Wales,57,0,217,0,-0.2925,0.017150771855459348,0.050383499999999956,0.0625
1440,England,366,279,4264,0,0.054577723357627665,0.06840760400122664,0.005653956894492188,0.18857334850157817
1441,Scotland,65,1,456,0,-0.05421618562535371,0.06292655453393993,0.0689198273910583,0.03214487832484437
1442,Northern Ireland,3,0,121,0,-0.3333333333333333,-0.01875,0.04115833333333333,-0.16666666666666666
1443,Wales,60,0,248,0,-0.1307692307692308,0.05735521227904039,-0.04251456730769235,0.6144230769230768
1444,England,391,246,4391,0,0.10101407300466864,0.07840067574998709,0.03997957280189333,0.06935537642434195
1445,Scotland,97,11,597,0,0.022569996983016156,0.04605744486575057,0.008539289263678468,0.04851014238980614
1446,Northern Ireland,7,0,164,0,-0.06666666666666667,-0.008805555555555549,0.06372000000000001,-0.13333333333333333
1447,Wales,63,0,142,0,0.08207547169811322,-0.03874657542405184,0.09790992924528305,0.6462264150943396
1448,England,387,209,4827,0,0.03302616156241718,0.08134286374326599,0.076419984858973,0.13237789516447518
1449,Scotland,84,8,625,0,0.21706035899584286,-0.003023326862714407,0.02353081391726554,0.10535486019356986
1450,Northern Ireland,5,0,161,0,0.16666666666666666,0.03547222222222222,0.0033399999999999997,0.03333333333333333
1451,Wales,56,0,145,0,-0.23284313725490197,0.037207706183273015,0.0581594362745098,0.02205882352941177
1452,England,350,192,5213,0,0.09774367113481945,0.09265087154730538,0.11900600792397725,0.19529967175302101
1453,Scotland,76,3,624,0,0.1836490868748933,0.042558382657124964,0.05006944871138419,0.07543949479433351
1454,Northern Ireland,7,0,169,0,0.0,0.14420454545454545,0.5444333333333333,0.6
1455,Wales,62,0,297,0,0.4255208333333333,-0.016519426031144764,-0.06753760416666668,0.14791666666666667
1456,England,302,168,3809,0,0.046055410433968304,0.09279907870898883,0.07074527967051923,0.15990356944341763
1457,Scotland,65,6,655,0,0.09155145929339478,-0.003892499117057488,0.07241483870967742,0.2342037890424987
1458,Northern Ireland,6,0,137,0,0.8333333333333334,0.05685185185185187,0.11660555555555552,0.27777777777777773
1459,Wales,57,0,201,0,0.0875,0.1010703945143398,0.201280375,0.0725
1460,England,465,143,4732,0,0.12460926668355005,0.05939193990097325,0.09594964608424034,0.03733425131631126
1461,Scotland,68,5,488,0,0.07736815156169995,0.015615273984557625,0.02577610087045571,0.03988735279057859
1462,Northern Ireland,8,0,159,0,0.3333333333333333,0.14112557870370368,0.23168888888888892,0.3888888888888889
1463,Wales,58,0,208,0,0.065,-0.006172204748376632,0.08115537499999996,-0.125
1464,England,1336,143,4459,0,0.15304212214373678,0.05198568487959641,0.024800289453397663,0.22324027994875273
1465,Scotland,309,4,532,0,-0.14127020460037537,0.04262981290922898,0.13813655803719085,0.10422210722020968
1466,Northern Ireland,19,0,125,0,0.15079365079365079,0.04333719851576994,0.14633611111111114,0.023809523809523836
1467,Wales,107,0,196,0,-0.20167747322919738,0.08549346656677798,0.07824722652028686,0.1198423224285293
1468,England,1695,150,4746,0,0.15273043259695462,0.08604936740287328,0.07782812253315562,0.239087457377874
1469,Scotland,454,2,359,0,0.2175287436577759,0.051201694928435244,-0.030108108457850384,0.24971000325839035
1470,Northern Ireland,33,0,87,0,0.3645299145299145,0.08482952594280713,0.01045473290598293,0.31901709401709405
1471,Wales,164,0,150,0,0.07294595722904544,0.08181707982353834,0.06443034059537275,0.14666962939021763
1472,England,1836,123,4583,0,0.06822552109410594,0.09181049539838765,0.04062589873906371,0.2512265794312526
1473,Scotland,494,3,495,0,-0.014215011488684757,0.10669005786733576,0.07757873295279122,0.07890348985042012
1474,Northern Ireland,30,0,174,0,-0.1361832611832612,0.13113979720676147,0.1497540133477633,-0.25144300144300147
1475,Wales,189,0,127,0,0.17441647525629728,0.08092688707310475,0.02585148668072751,0.30292576166880947
1476,England,1675,77,4615,0,0.14944657246316265,0.09040993561635083,0.07729541835276207,0.21139781458076054
1477,Scotland,431,4,692,0,0.06545287447159936,0.059824835386874296,0.08240418332763666,0.22657757768703216
1478,Northern Ireland,44,0,139,0,0.3647186147186147,0.07491689272127579,0.22753366702741698,0.18452380952380953
1479,Wales,159,0,159,0,0.15332681217905975,0.0961754972829404,0.0693353768232913,0.13976690528827593
1480,England,1994,52,5286,0,0.16329428126530232,0.0739693291266139,0.06875155788420728,0.2399898455486116
1481,Scotland,455,7,701,0,0.35826636561281516,0.09046738173856539,-0.016635878311342132,0.35946332238951834
1482,Northern Ireland,30,0,183,0,-0.3174603174603175,0.13368643564328087,0.1182568783068783,0.3703703703703704
1483,Wales,161,0,227,0,0.17126159840775937,0.14503234178001118,-0.02461518933787456,0.18080336201982825
