,country,volume,cases,deaths,index,nn-score_avg,textblob-score_avg,vader-score_avg,native-score_avg
536,England,-1.0849896650688822,-0.9878946292732668,-0.7311860208815469,0,0.2517298014723644,0.1287645126665214,0.04660069663865649,0.4600933689429633
537,Scotland,-0.7316628917215711,-1.0650471803739423,-0.9663916260039049,0,0.0403016800519402,0.025306077992036463,-0.03448857395697146,0.1219260563693446
538,Northern Ireland,-0.5482941516901955,0.0,-0.7377693186203819,0,0.5555555555555556,0.08949772793034509,0.10906111111111112,0.5555555555555555
539,Wales,-0.839846996657241,0.0,-0.5994637757142499,0,0.4,0.04313394044881209,-0.358507,0.16666666666666666
540,England,-0.6446454552563518,-0.9788838139156609,-0.734826659705578,0,0.07698653405217049,0.06488660171620621,0.013779508000663574,0.35735009369679244
541,Scotland,-0.6680176554194134,-1.0650471803739423,-0.9438301540225275,0,0.07367928938756428,0.053142329624059216,0.0016229633340011983,0.2600881586856341
542,Northern Ireland,-0.13672686736634615,0.0,-0.7377693186203819,0,0.12698412698412698,0.1377994084839323,0.1386865079365079,0.28571428571428575
543,Wales,-0.839846996657241,0.0,-0.5816471930498874,0,-0.1,0.009138451267699313,-0.0870055,0.3375
544,England,-0.8143193709639324,-0.9878946292732668,-0.7205806816984995,0,0.18528031671900325,0.07178534480774366,0.01612960101209639,0.2965808884890726
545,Scotland,-0.28614623760646674,-1.0650471803739423,-0.9663916260039049,0,-0.038551412744961135,0.025546552324226087,-0.07331231822836662,-0.005350742447516644
546,Northern Ireland,-0.2396186884473085,0.0,-0.7377693186203819,0,-0.08333333333333333,-0.09027356902356902,-0.025835416666666628,-0.125
547,Wales,-0.515618863712562,0.0,-0.5961231664646819,0,0.40870098039215685,0.14337804595875597,0.05424041053921569,0.7769607843137255
548,England,-0.7294824131101421,-0.9939018395116708,-0.7394961747190093,0,0.10726956962004808,0.10429982347804055,0.05450374659046339,0.4282495391107832
549,Scotland,-0.365702782984164,-1.0650471803739423,-0.9577141367802982,0,0.014376473247440989,0.08499247492616666,0.09409640753656882,0.25888469114275564
550,Northern Ireland,-0.13672686736634615,0.0,-0.7187957696665372,0,0.0,0.021499719416386065,0.025840740740740734,-0.07407407407407407
551,Wales,-0.6236949080274551,0.0,-0.5983502392977272,0,-0.1323529411764706,0.028074606663761086,-0.24065324754901965,0.0857843137254902
552,England,-0.6446454552563518,-1.0179306804652866,-0.7246961864561,0,0.0853129919411432,0.04108174069627341,-0.030501314010316635,0.22387583199557987
553,Scotland,0.11163648928201927,-1.0650471803739423,-0.886558725146723,0,0.10417604401100275,0.08575736980360388,0.045156004001000255,0.22673168292073012
554,Northern Ireland,-0.6511859727711579,0.0,-0.7140523824280761,0,-0.2777777777777778,0.07058080808080802,0.032925,0.8333333333333334
555,Wales,-0.8938850188146875,0.0,-0.6072585306299084,0,-0.21323529411764708,-0.02558385633293724,-0.2260093137254902,-0.2181372549019608
556,England,-0.7577613990614055,-0.969872998558055,-0.722955011366346,0,0.11563526372897898,0.07586413255409784,0.06259701859769523,0.38181235323198615
557,Scotland,-0.222501001304309,-1.0650471803739423,-0.8830877294572803,0,-0.030630331436783054,0.04151665623490645,-0.004108454254079251,0.05528005447360284
558,Northern Ireland,-0.5482941516901955,0.0,-0.6357864929934673,0,-0.12222222222222223,-0.0168827160493827,0.044963333333333334,0.3666666666666667
559,Wales,-0.8938850188146875,0.0,-0.6061449942133857,0,-0.2596153846153846,0.024886084314990557,-0.3897858173076923,0.5240384615384616
560,England,-1.0769099547970926,-0.9578585780812471,-0.7253293410341924,0,0.1023902558987423,0.07769717302807742,0.049146331801020154,0.2758567932042124
561,Scotland,-0.2702349285309273,-1.0650471803739423,-0.9230041798858712,0,0.01990310764504312,0.03636873082221583,-0.07844623401866951,0.006711568001890583
562,Northern Ireland,-0.5482941516901955,0.0,-0.7021939143319232,0,0.5555555555555556,0.09532828282828278,0.005261111111111105,0.11111111111111112
563,Wales,-0.839846996657241,0.0,-0.6039179213803405,0,-0.29333333333333333,0.22324088654401153,0.011289499999999994,0.28
564,England,-0.7416019785178264,-0.9578585780812471,-0.7345892267387935,0,0.05204438109114144,0.10301970293437006,0.06964513642276607,0.31081363083088615
565,Scotland,-0.6521063463438739,-1.0650471803739423,-0.8935007165256084,0,0.14261421690264192,0.06925835204310059,0.06692618960735659,0.27458035323310465
566,Northern Ireland,-0.6511859727711579,0.0,-0.7377693186203819,0,0.03333333333333333,0.10205534511784513,-0.005446666666666665,0.43333333333333335
567,Wales,-0.08331468645299017,0.0,-0.6016908485472952,0,-0.023863636363636365,0.17650756926680222,0.03307168560606062,0.07765151515151514
568,England,-0.9153157493613017,-0.9578585780812471,-0.7101336311599754,0,0.08868556383654046,0.10378642461572989,0.06036891348287757,0.3901078487646945
569,Scotland,-0.7316628917215711,-1.0650471803739423,-0.9143266906622646,0,0.1277041830990663,0.021989945130104466,0.01669598779788992,0.17570027303064012
570,Northern Ireland,-0.6511859727711579,0.0,-0.7377693186203819,0,-0.4444444444444444,0.06479745370370368,0.09546666666666663,0.3888888888888889
571,Wales,-0.6236949080274551,0.0,-0.5938960936316366,0,-0.1323529411764706,0.031943173418357215,-0.1425243872549019,0.42401960784313725
572,England,-0.9880331418074076,-0.9518513678428432,-0.7330063402935625,0,0.05848982924190998,0.08409190255316491,0.03353176147628287,0.30498099913583815
573,Scotland,-0.4929932555884795,-1.0650471803739423,-0.9473011497119701,0,-0.0033794162826420843,0.047419605195601525,-0.07557479689366786,0.32529441884280597
574,Northern Ireland,-0.4454023306092332,0.0,-0.7377693186203819,0,0.5,0.1578892429586874,0.09969444444444442,0.8333333333333334
575,Wales,-0.4615808415551156,0.0,-0.6094856034629538,0,-0.09500000000000001,0.02179828750944822,-0.07272875000000004,0.34750000000000003
576,England,-0.515370090907719,-0.9158081064124195,-0.7064138480136827,0,-0.031240504806748,0.05099322076400465,-0.034123460603421585,0.28402319700867795
577,Scotland,0.12754779835755872,-1.0650471803739423,-0.9073846992833792,0,-0.13681636095298333,0.006926626856346961,-0.136047413029728,0.21458148850938225
578,Northern Ireland,0.06905677479557852,0.0,-0.6239280248973145,0,0.0,0.0922609026775693,0.1583314814814815,-0.22222222222222224
579,Wales,-0.6236949080274551,0.0,-0.6083720670464311,0,0.09333333333333337,-0.008576850348725365,0.0927575,0.515
580,England,-0.4224534227821392,-0.9278225268892274,-0.7151197234624529,0,0.07273505898761361,0.06917517272372721,-0.01802350039544632,0.29736847764259083
581,Scotland,-0.222501001304309,-1.0650471803739423,-0.9160621885069858,0,-0.07225806451612905,-0.002210682400433059,-0.06382054633896571,-0.06583205325140809
582,Northern Ireland,-0.34251050952827083,0.0,-0.6689902036626952,0,0.5952380952380952,-0.07858315295815295,-0.2407904761904762,0.8333333333333334
583,Wales,-0.13735270861043666,0.0,-0.6139397491290444,0,0.6538461538461539,0.13105277762085793,0.13565372596153846,0.2692307692307692
584,England,-0.5800077730820354,-0.9428405524852372,-0.7045143842794055,0,0.13181029619582071,0.09450470545384614,0.037172289231230754,0.23503724479809646
585,Scotland,-0.365702782984164,-1.0650471803739423,-0.9160621885069858,0,-0.03605210245650844,0.005892494382020348,0.023494881764140232,0.22299152023778301
586,Northern Ireland,0.06905677479557852,0.0,-0.7187957696665372,0,-0.14814814814814814,-0.034151368179145956,-0.12115138888888888,-0.037037037037037035
587,Wales,-0.731770952342348,0.0,-0.6061449942133857,0,-0.07833333333333332,0.027367611381673852,-0.12000216666666666,0.18666666666666668
588,England,-1.0607505342535135,-0.9818874190348629,-0.6867069117705574,0,0.14220885175430628,0.10789039990393748,0.08948277962189327,0.2678050737141647
589,Scotland,-0.5407271828150978,-1.0650471803739423,-0.8848232273020017,0,-0.0014336917562723964,0.05220652222078913,-0.016351227598566314,0.21863799283154123
590,Northern Ireland,-0.8569696149330825,0.0,-0.5622639907973196,0,-0.08333333333333333,0.006336805555555567,-0.16804583333333334,-0.08333333333333333
591,Wales,-0.4615808415551156,0.0,-0.6028043849638178,0,-0.0657051282051282,0.017369441033503498,-0.020722596153846126,0.06730769230769229
592,England,-0.9961128520791972,-0.9128045012932176,-0.7144074245620989,0,0.2339854372782491,0.07580331704333197,0.008937641666209068,0.46269191461580467
593,Scotland,-1.0658003823078994,-1.0650471803739423,-0.9091201971281005,0,-0.03241167434715822,0.02398643785063715,-0.02562951612903227,0.02734254992319508
594,Northern Ireland,-0.4454023306092332,0.0,-0.5836092333703947,0,0.08333333333333333,0.07755384011243388,-0.030033333333333318,0.4166666666666667
595,Wales,-0.947923040972134,0.0,-0.592782557215114,0,0.11833333333333335,0.04816593435499685,0.08455475000000001,0.22166666666666668
596,England,-0.9557143007202494,-0.9969054446308727,-0.712982826761391,0,-0.016834119942713735,0.08787535378128662,-0.03915413419658565,0.27832979593422336
597,Scotland,-0.8589533643258866,-1.0650471803739423,-0.9230041798858712,0,0.05142751205042641,0.02179459818742734,0.13924557656655545,0.1872619408770688
598,Northern Ireland,-0.8569696149330825,0.0,-0.6737335909011564,0,-0.3333333333333333,0.04907407407407405,-0.10596666666666664,-0.16666666666666666
599,Wales,-1.0019610631295806,0.0,-0.6028043849638178,0,0.38461538461538464,0.051930119983098495,0.2838875,0.40384615384615385
600,England,-0.8749171980023539,-0.9788838139156609,-0.738150721240563,0,0.0368379728286849,0.07731571737268784,-0.009805372862275482,0.321766749996415
601,Scotland,-0.5248158737395584,-1.0650471803739423,-0.9525076432461341,0,-0.06617683391876941,0.00019096423624203625,-0.12739279312085763,0.202747789844564
602,Northern Ireland,-0.6511859727711579,0.0,-0.6452732674703896,0,-0.05555555555555556,-0.009956709956709968,-0.07439166666666666,-0.05555555555555556
603,Wales,-0.7858089744997946,0.0,-0.6072585306299084,0,-0.08653846153846154,-0.10427442782911531,-0.1003579326923077,-0.08653846153846154
604,England,-0.9557143007202494,-0.9999090497500747,-0.7111625073493755,0,0.006144315892599642,0.10754391957391056,0.03214386801106765,0.43702322319599207
605,Scotland,-0.9385099097035838,-1.0650471803739423,-0.9125911928175432,0,0.02759856630824373,0.027662005616844308,0.038543637992831545,0.015412186379928314
606,Northern Ireland,-0.033835046285383814,0.0,-0.6405298802319285,0,0.25,0.049072956123737355,0.21662916666666665,0.5833333333333334
607,Wales,-0.6236949080274551,0.0,-0.5961231664646819,0,0.1911764705882353,0.18379430320107837,-0.18942745098039215,0.6200980392156863
608,England,-0.6890838617511943,-0.9818874190348629,-0.73237318571547,0,0.054720174359211796,0.09793376356403342,0.002825336413549326,0.28143881099095003
609,Scotland,-0.76348550987265,-1.0130149833870141,-0.9108556949728218,0,0.10666696065677392,0.0698834743062695,0.027141923908010495,0.025150853673773885
610,Northern Ireland,-0.34251050952827083,0.0,-0.6571317355665425,0,-0.4166666666666667,0.015370370370370368,-0.12553333333333336,0.0
611,Wales,-0.5696568858700086,0.0,-0.5994637757142499,0,0.0725,0.15352821631493505,0.36003795833333335,0.6699999999999999
612,England,-0.8749171980023539,-0.969872998558055,-0.7064138480136827,0,0.11623172973979425,0.08261380947900537,0.06207432095726851,0.44287512218963826
613,Scotland,-0.365702782984164,-1.0650471803739423,-0.8639972531653455,0,-0.15502276470018406,0.04207585457884141,0.023522891601278673,0.17656688947011528
614,Northern Ireland,-0.2396186884473085,0.0,-0.6168129440396227,0,-0.27777777777777773,0.11460525392817057,0.03283055555555551,0.2222222222222222
615,Wales,-0.8938850188146875,0.0,-0.6016908485472952,0,0.002450980392156868,0.05375091398091224,0.1444718137254902,0.4068627450980392
616,England,-0.9880331418074076,-1.0209342855844885,-0.7164651769408992,0,0.10328149173962459,0.06949231942358722,0.1359074367765872,0.4212012152273031
617,Scotland,-0.8430420552503471,-1.0650471803739423,-0.8744102402336735,0,-0.19465834200485604,0.05872094046975297,0.08617256734882646,0.2657879523644352
618,Northern Ireland,-0.4454023306092332,0.0,-0.6903354462357704,0,0.6333333333333333,-0.022222222222222213,-0.23769333333333328,0.3666666666666667
619,Wales,-0.731770952342348,0.0,-0.5849878022994554,0,-0.265,0.03051454425204423,-0.41919625000000005,0.015000000000000013
620,England,-0.8991563288177226,-1.0089198651076805,-0.704435239957144,0,0.0727424043827135,0.08491473927180014,0.03251590970703789,0.2198740941934173
621,Scotland,-1.2408247821388332,-1.0130149833870141,-0.7841643523081636,0,0.026913875598086126,0.04301558897855587,0.01833489060811853,0.07429773113134742
622,Northern Ireland,-1.1656450781759695,0.0,-0.5693790716550113,0,0.0,0.08333333333333333,0.13006666666666666,0.3333333333333333
623,Wales,-0.6236949080274551,0.0,-0.5849878022994554,0,-0.09681372549019607,0.09324910298715444,0.01423229166666668,0.49142156862745096
624,England,-0.7739208196049846,-0.9818874190348629,-0.7140908472730527,0,0.1311593387977705,0.07851111462672353,0.08538542484099153,0.4256470156759869
625,Scotland,-0.9385099097035838,-1.0130149833870141,-0.8535842660970174,0,-0.051359113070193016,0.04127452683077495,0.003271392339544516,-0.17431710412075066
626,Northern Ireland,-0.7540777938521201,0.0,-0.45553777793194394,0,0.0,-0.14609375000000002,0.04375416666666667,-0.4166666666666667
627,Wales,-0.731770952342348,0.0,-0.6005773121307725,0,0.09134615384615383,0.06980110926399993,-0.17544086538461537,0.2692307692307692
628,England,-0.8789570531382487,-1.0119234702268824,-0.7283368252801312,0,0.07884345417145366,0.09848420859495709,0.07811964146763177,0.37532914756203034
629,Scotland,-0.6998402735704922,-1.0650471803739423,-0.8830877294572803,0,0.09265480732702377,0.041903602053094964,0.05080197479477396,0.07579406372330409
630,Northern Ireland,-1.268536899256932,0.0,-0.7140523824280761,0,-0.16666666666666666,0.05984848484848484,-0.09648333333333332,0.16666666666666666
631,Wales,-0.6236949080274551,0.0,-0.6016908485472952,0,0.3529411764705882,-0.21036501393486687,-0.27802365196078427,-0.125
632,England,-0.624446179576878,-0.963865788319651,-0.7040395183458362,0,0.16202447416685387,0.09645366124395581,0.05366594429022353,0.44275927635219076
633,Scotland,-0.23841231037984842,-1.0650471803739423,-0.9212686820411499,0,0.003834174240906356,0.004206831481746134,0.12043661241750303,0.1806797690388153
634,Northern Ireland,-0.2396186884473085,0.0,-0.626299718516545,0,0.5238095238095238,0.25126743626743625,0.13346111111111114,0.46031746031746024
635,Wales,-0.6777329301849015,0.0,-0.5916690207985913,0,0.08088235294117649,0.07832272302860536,-0.018805882352941172,0.642156862745098
636,England,-0.9031961839536173,-0.969872998558055,-0.7190769395755302,0,0.06567303160856987,0.05933207426194605,0.06848301886856341,0.3059242029208316
637,Scotland,-0.4929932555884795,-1.0650471803739423,-0.8813522316125589,0,0.1099706744868035,-0.013291246413005178,-0.030405757061274893,0.10186757215619695
638,Northern Ireland,-0.9598614360140448,0.0,-0.5670073780357807,0,-0.5,0.0614583333333333,0.25780833333333336,0.5
639,Wales,-0.7858089744997946,0.0,-0.5849878022994554,0,0.14423076923076922,0.09483310092685092,0.14979591346153848,0.40865384615384615
640,England,-1.0930693753406717,-1.0029126548692766,-0.6814833865012954,0,0.08404089597271415,0.06292757559200325,0.04226593005542437,0.29580463728191
641,Scotland,-0.9385099097035838,-1.0650471803739423,-0.8796167337678377,0,0.09892473118279571,0.02526422070810511,-0.027596881720430098,0.15376344086021504
642,Northern Ireland,-0.5482941516901955,0.0,-0.5741224588934725,0,-0.11111111111111112,0.01935185185185186,0.010569444444444428,-0.16666666666666666
643,Wales,-0.731770952342348,0.0,-0.5838742658829328,0,0.7573529411764706,0.16427833763713817,0.040946446078431384,0.5563725490196079
644,England,-0.7941200952844585,-0.9939018395116708,-0.7007946011331129,0,0.21251712933531114,0.07656430815294528,0.07926261849850486,0.3133167421803785
645,Scotland,-0.7475742007971106,-1.0130149833870141,-0.9091201971281005,0,0.09585455574419921,0.049393462381751914,-0.00292761318619128,0.06873938879456706
646,Northern Ireland,-0.8569696149330825,0.0,-0.5361753609857833,0,0.0,0.18240740740740738,-0.12391666666666667,0.6666666666666666
647,Wales,-0.839846996657241,0.0,-0.5849878022994554,0,0.25735294117647056,0.08425888605652695,0.003614950980392162,0.4068627450980392
648,England,-1.3112215526789897,-1.0089198651076805,-0.7178106304193455,0,0.13953586446233504,0.04202332391915315,-0.022990565146862933,0.27893618636265693
649,Scotland,-0.8907759824769655,-1.0650471803739423,-0.8449067768734106,0,-0.11992738444351349,0.0232850683915632,-0.033945724060885356,0.13447842480100547
