,country,volume,cases,deaths,index,nn-score_avg,textblob-score_avg,vader-score_avg,native-score_avg
1361,Scotland,92,16,655,0,-0.1510030698936246,-0.0005073862320712268,-0.007400423716713072,-0.013564646248304424
1362,Northern Ireland,18,0,225,0,0.14583333333333334,0.019411413239538235,-0.011071875,0.16666666666666666
1363,Wales,32,0,317,0,0.17391304347826086,0.09846424380646526,0.2262439538043478,0.36820652173913043
1364,England,356,466,8644,0,0.24482606463207213,0.13517675018910774,0.22076319976018974,0.35730040714396155
1365,Scotland,62,17,798,0,0.25141065830721004,0.05513312139541335,0.0887360606060606,0.145350052246604
1366,Northern Ireland,18,0,260,0,-0.2619047619047619,0.06321578884078884,0.24674166666666664,0.0714285714285714
1367,Wales,28,0,236,0,0.11691176470588234,0.0900583376658744,0.1374885294117647,0.4183823529411764
1368,England,335,471,8623,0,0.13418357921133128,0.05781181084206553,0.1830093011484478,0.2542313370250466
1369,Scotland,32,20,769,0,0.1650456822870616,0.04561380642558804,0.040318508694370765,0.03477748305334512
1370,Northern Ireland,8,0,281,0,0.08333333333333333,0.026695808531746013,0.053024999999999996,0.125
1371,Wales,23,0,312,0,0.5551470588235294,0.16786380745480006,0.2797733455882353,0.49264705882352944
1372,England,336,406,7393,0,0.17460701291796007,0.14809018272750013,0.25604792678975397,0.3379666261174741
1373,Scotland,37,16,581,0,0.11180773249738767,-0.0016338153421813313,-0.001914289446185993,0.0658307210031348
1374,Northern Ireland,14,0,241,0,0.3055555555555556,0.13768132716049383,0.2416236111111111,0.38888888888888884
1375,Wales,14,0,308,0,0.31666666666666665,0.085792080026455,0.1215108333333333,0.06666666666666668
1376,England,373,400,6527,0,0.3118618999204106,0.07381091284040653,0.16364026485836858,0.2287805929295291
1377,Scotland,32,18,525,0,0.005199781061850028,0.014154851779714941,0.10342573891625614,0.018883415435139574
1378,Northern Ireland,16,0,184,0,-0.025641025641025644,0.05075757575757575,-0.05846410256410257,-0.07692307692307693
1379,Wales,25,0,198,0,0.04891304347826084,0.06783358298303946,0.0051929347826086825,-0.1358695652173913
1380,England,398,396,5080,0,0.22406311882938687,0.09370534683069182,0.16598579476710784,0.2392234357912258
1381,Scotland,43,9,572,0,0.1628352490421456,0.043202730645259375,0.06910758446534308,0.14263322884012536
1382,Northern Ireland,16,0,136,0,0.2222222222222222,0.06857225529100526,0.12602333333333335,0.15555555555555556
1383,Wales,29,0,247,0,-0.16875,0.12138072620738632,0.142183125,0.225
1384,England,318,420,4738,0,0.20207751543041347,0.10376919436585297,0.18090329523680035,0.3071291809736417
1385,Scotland,35,20,386,0,0.1735632183908046,0.03664440087769828,0.12299965517241379,0.057471264367816084
1386,Northern Ireland,7,0,138,0,0.43333333333333335,-0.13944444444444445,-0.021840000000000012,-0.2333333333333333
1387,Wales,19,0,193,0,0.04166666666666666,0.08908176632395381,0.14651583333333335,0.008333333333333331
1388,England,307,366,5530,0,0.12544837793273336,0.07164002204896391,0.17572787941772453,0.24314182410552873
1389,Scotland,41,13,542,0,-0.027586206896551727,0.021407621991673707,0.04863806513409961,0.0685823754789272
1390,Northern Ireland,22,0,149,0,0.06432748538011696,0.13492038703661513,0.13239210526315787,0.029239766081871354
1391,Wales,21,0,170,0,0.0357142857142857,-0.031033222316704495,-0.01611994047619051,-0.017857142857142863
1392,England,315,330,5408,0,-0.009286294051023682,0.07075636525808097,0.11807995240414826,0.19343566603626625
1393,Scotland,33,11,543,0,-0.057692307692307696,0.005240871835699422,0.00012949823165339945,0.18810786914235192
1394,Northern Ireland,16,0,226,0,0.19047619047619047,-0.012614183931148217,-0.001110714285714282,0.19047619047619047
1395,Wales,14,0,208,0,0.2954545454545454,0.29882541937229434,0.2149409090909091,0.4772727272727273
1396,England,359,357,5643,0,0.14787693136454108,0.09860843250246648,0.12841192892776526,0.25978328882322305
1397,Scotland,34,14,500,0,0.04288240495137046,0.08444029895179321,0.10243963306808135,0.14544650751547303
1398,Northern Ireland,8,0,163,0,0.27777777777777773,0.1030671296296296,0.1839888888888889,0.1111111111111111
1399,Wales,19,0,267,0,0.2,0.05822438672438673,0.26726874999999994,0.25
1400,England,308,337,5053,0,-0.016920954403978394,0.0916172369959567,0.15037794900537316,0.17525048765429027
1401,Scotland,39,8,498,0,-0.09852216748768473,0.08225823505995919,0.025956732348111654,0.1206896551724138
1402,Northern Ireland,11,0,166,0,0.4259259259259259,0.0039538907594463,-0.033035185185185195,0.055555555555555546
1403,Wales,15,0,230,0,0.2857142857142857,0.0669703492192331,0.20666964285714284,0.2857142857142857
1404,England,361,312,5118,0,0.16214523283238208,0.06993362002432743,0.14721842249415523,0.3311769321519413
1405,Scotland,52,10,555,0,0.07715081853012887,-0.006065838936726893,0.03134750957854404,0.086032741205155
1406,Northern Ireland,14,0,172,0,0.27777777777777773,0.023396715167548498,0.05073888888888888,0.25
1407,Wales,23,0,195,0,0.32280219780219777,0.1230852654290154,0.2126315018315018,0.21749084249084247
1408,England,315,327,4497,0,-0.03981037671163822,0.10228838533048079,0.14557395292125377,0.21548712055558134
1409,Scotland,95,10,390,0,0.11844517301788665,0.010872670025557862,0.02487665712015786,0.07762583909510447
1410,Northern Ireland,12,0,138,0,0.055555555555555546,0.03950301627384962,0.029074074074074086,0.055555555555555546
1411,Wales,21,0,152,0,0.14999999999999997,0.17032730880230879,0.2775733333333333,0.3666666666666667
1412,England,248,344,3903,0,0.043819655521783164,0.07712401302561402,0.12164301460655183,0.1644883485309017
1413,Scotland,70,15,501,0,-0.10101258894362342,0.016704700950390592,-0.035124586754241925,-0.021921182266009843
1414,Northern Ireland,11,0,144,0,0.16666666666666666,0.03190600735243592,0.027768333333333336,0.26666666666666666
1415,Wales,12,0,164,0,0.21875,0.03561542461444804,0.14567656249999997,0.09375
1416,England,264,310,4894,0,0.12105429405804874,0.09012914161734656,0.11209907929554801,0.10022408963585433
1417,Scotland,34,10,466,0,0.11896551724137931,0.023448136174968073,0.025693146551724135,0.16465517241379313
1418,Northern Ireland,3,0,240,0,0.16666666666666666,0.06342592592592591,0.12919444444444445,0.05555555555555555
1419,Wales,12,0,166,0,0.16666666666666666,0.04283881008211366,0.24034583333333331,0.0
1420,England,268,299,4863,0,-0.01571796997328914,0.0755038006666839,0.1535775930428909,0.1424822695035461
1421,Scotland,23,5,691,0,0.1083743842364532,0.10366699206023403,0.13336149425287355,0.10673234811165845
1422,Northern Ireland,12,0,147,0,0.0,0.06833912037037036,0.041775,0.041666666666666664
1423,Wales,26,0,225,0,0.10227272727272727,0.13554656241801127,0.27361022727272727,0.23863636363636365
1424,England,260,322,5744,0,0.20025568018167464,0.1094478155437861,0.16790230988467614,0.28916489422556785
1425,Scotland,32,7,591,0,-0.022988505747126436,0.0329036713605679,0.0053235632183908,0.10919540229885055
1426,Northern Ireland,4,0,223,0,0.0,0.04377795815295813,0.20876666666666668,0.0
1427,Wales,18,0,195,0,0.1692307692307692,0.06863992994852369,0.1652028846153846,0.2846153846153846
1428,England,309,257,5529,0,0.13419729883066908,0.1257174580842353,0.16176214890310783,0.17407586196708208
1429,Scotland,32,6,682,0,0.13122605363984674,0.022153652225940287,0.06336522988505747,0.14367816091954022
1430,Northern Ireland,10,0,208,0,0.0,0.02642592592592592,0.03392,0.03333333333333333
1431,Wales,30,0,190,0,0.1964285714285714,0.06358788780663781,0.058244642857142814,0.33928571428571425
1432,England,375,261,4539,0,0.10754129231953397,0.08925753296436917,0.05682467471413735,0.24793567228908076
1433,Scotland,35,4,639,0,0.0,0.03595515507230408,0.04925295566502463,-0.02134646962233169
1434,Northern Ireland,10,0,146,0,-0.28571428571428575,0.07036092214663646,0.23053333333333337,-0.09523809523809525
1435,Wales,23,0,210,0,0.071875,0.03740620420161435,0.06916171874999999,0.115625
1436,England,399,226,3774,0,-0.016981307764038,0.08822765809382731,0.08926255052826469,0.2206695280376719
1437,Scotland,34,7,484,0,0.02984084880636605,0.04593220636324085,0.10311557250221041,0.04664014146772768
1438,Northern Ireland,10,0,143,0,-0.037037037037037035,0.04200470311581423,-0.05773703703703706,0.1851851851851852
1439,Wales,18,0,217,0,-1.3877787807814457e-17,-0.0045616507335257475,0.07937708333333328,0.375
1440,England,295,279,4264,0,0.052464660912720985,0.054309298381633356,0.11436821941200229,0.26307172177009475
1441,Scotland,21,1,456,0,0.12720306513409962,0.047318954512920015,0.0807551724137931,0.16321839080459769
1442,Northern Ireland,9,0,121,0,0.07142857142857141,0.03515795712224282,0.11627976190476191,0.07142857142857141
1443,Wales,17,0,248,0,0.125,0.07100649350649348,-4.7321428571412425e-05,0.08928571428571427
1444,England,275,246,4391,0,0.07859936753553774,0.0657018193486091,0.11392154981425193,0.14018912529550825
1445,Scotland,44,11,597,0,-0.0964696223316913,0.037052539880241535,0.07258170155993432,-0.03427750410509032
1446,Northern Ireland,15,0,164,0,0.027777777777777787,0.008500255531505517,0.08409305555555556,0.19444444444444442
1447,Wales,21,0,142,0,-0.08333333333333333,0.059871720679012336,0.06219166666666663,0.041666666666666664
1448,England,268,209,4827,0,0.004778723762582897,0.062204084845803295,0.08999658159484734,0.24173353955085428
1449,Scotland,30,8,625,0,0.16509926854754442,0.05319722537656651,0.11049284221525602,0.15412748171368862
1450,Northern Ireland,17,0,161,0,0.2051282051282051,0.15577152014652015,0.17404358974358977,0.2051282051282051
1451,Wales,10,0,145,0,0.0,0.06480902777777775,0.10963874999999997,0.22499999999999998
1452,England,301,192,5213,0,0.10208851432255689,0.07596811118786868,0.13562437116306447,0.25933669321735925
1453,Scotland,35,3,624,0,0.1242263483642794,0.04144227699184594,0.11498532272325376,0.13925729442970822
1454,Northern Ireland,16,0,169,0,0.14545454545454545,0.08975550964187327,0.13682363636363637,0.20606060606060606
1455,Wales,22,0,297,0,0.061403508771929814,0.08751448984282043,0.18473048245614035,0.061403508771929814
1456,England,309,168,3809,0,0.18104806934594164,0.09461276236652721,0.16217845389637942,0.33309735969310444
1457,Scotland,33,6,655,0,0.11396993810786914,0.03213197852822236,0.06160055260831123,0.12316534040671973
1458,Northern Ireland,1,0,137,0,-0.16666666666666666,0.0375,0.0342,-0.16666666666666666
1459,Wales,19,0,201,0,0.14285714285714285,0.06729536274737165,0.07208883928571425,0.30357142857142855
1460,England,465,143,4732,0,0.1949499805405249,0.03675814512602619,0.09849822217119487,0.2807992890526655
1461,Scotland,34,5,488,0,-0.040020898641588296,0.015833667627652735,0.014559644723092997,-0.025182863113897603
1462,Northern Ireland,11,0,159,0,0.04545454545454545,-0.00015288618508315,-0.0081,0.04545454545454545
1463,Wales,20,0,208,0,0.14999999999999997,0.11335193452380952,0.195255,0.14999999999999997
1464,England,374,143,4459,0,0.1375845433626754,0.06021527505713943,0.08592843039382328,0.27168305237930107
1465,Scotland,32,4,532,0,0.08119122257053292,0.07630844777827536,0.11200478056426333,0.17836990595611285
1466,Northern Ireland,9,0,125,0,0.05555555555555555,0.058978074394741044,0.09908333333333334,0.05555555555555555
1467,Wales,17,0,196,0,0.2,0.1171830357142857,0.1060525,0.25
1468,England,391,150,4746,0,0.0741992174473391,0.06582059324401775,0.0715364408105739,0.2134965016432041
1469,Scotland,49,2,359,0,0.06630094043887148,0.03544269973394188,0.06000066875653082,0.19305120167189133
1470,Northern Ireland,11,0,87,0,0.08333333333333333,0.06015888047138045,0.06894166666666664,0.041666666666666664
1471,Wales,25,0,150,0,-0.125,0.07199930856180854,0.08746041666666665,0.3125
1472,England,630,123,4583,0,0.04471645712006648,0.11752667422237127,0.15487958162603271,0.15329979849641523
1473,Scotland,59,3,495,0,0.1770040304523063,0.01688378329388182,0.04992461561427079,-0.09083445290341842
1474,Northern Ireland,18,0,174,0,-0.059523809523809534,0.0359009310795025,0.014246428571428568,-0.023809523809523798
1475,Wales,44,0,127,0,-0.2630952380952381,0.06379518541423303,0.020712619047619056,-0.030952380952380974
1476,England,312,77,4615,0,0.06697092028432927,0.05824741591846756,0.09498959557831843,0.25892515480146566
1477,Scotland,31,4,692,0,-0.12883141762452108,0.06582386817165913,0.06043936781609194,0.11590038314176246
1478,Northern Ireland,9,0,139,0,0.16666666666666666,0.034850823045267466,0.026786111111111097,0.05555555555555555
1479,Wales,21,0,159,0,0.031862745098039214,0.07225188797109752,0.17003382352941177,0.2769607843137255
1480,England,306,52,5286,0,0.36588305010983185,0.09001684612958569,0.10912018193074773,0.17834906988358562
1481,Scotland,31,7,701,0,0.1206896551724138,0.004175553254217046,0.03441015325670498,0.13984674329501914
1482,Northern Ireland,7,0,183,0,0.03333333333333333,0.02951388888888888,0.03820333333333332,0.26666666666666666
1483,Wales,10,0,227,0,0.4375,0.22538067336309525,0.2393609375,0.28125
