,country,volume,cases,deaths,index,nn-score_avg,textblob-score_avg,vader-score_avg,native-score_avg
1361,Scotland,92,16,655,0,-0.17399157564075104,0.002393660876950021,-0.04374386306846577,-0.10662525879917183
1362,Northern Ireland,18,0,225,0,0.125,0.019411413239538235,-0.02668333333333335,0.22916666666666666
1363,Wales,32,0,317,0,0.17391304347826086,0.09367908755646523,0.22557275815217387,0.36820652173913043
1364,England,356,466,8644,0,0.20453940094115308,0.14064432283765999,0.19724659730496868,0.4215333998500457
1365,Scotland,62,17,798,0,0.2373040752351097,0.05518101411571986,0.10616491640543364,0.17513061650992684
1366,Northern Ireland,18,0,260,0,-0.2380952380952381,0.07393007455507455,-0.007614285714285703,0.0714285714285714
1367,Wales,28,0,236,0,0.06691176470588235,0.0900583376658744,0.10347444852941177,0.37426470588235294
1368,England,335,471,8623,0,0.14341951270720926,0.061225927258197275,0.1730081168223432,0.20619986101022178
1369,Scotland,32,20,769,0,0.1252578838785735,0.04561380642558804,0.029564927792513997,0.10669024462127909
1370,Northern Ireland,8,0,281,0,0.041666666666666664,0.026695808531746013,0.04346666666666666,0.125
1371,Wales,23,0,312,0,0.5551470588235294,0.17648053539597655,0.30964797794117643,0.5110294117647058
1372,England,336,406,7393,0,0.1732691383299593,0.15342229428362164,0.2716056269531244,0.2841657595733825
1373,Scotland,37,16,581,0,0.1180773249738767,-0.0025220076096839415,0.04243772204806687,0.02612330198537095
1374,Northern Ireland,14,0,241,0,0.3055555555555556,0.1444733796296296,0.2817569444444445,0.3333333333333333
1375,Wales,14,0,308,0,0.31666666666666665,0.085792080026455,0.13834749999999996,0.31666666666666665
1376,England,373,400,6527,0,0.27547358669699096,0.07545615170015274,0.10613428201319958,0.3242034620226109
1377,Scotland,32,18,525,0,0.009304871373836888,0.017151567707465353,0.04051829501915709,0.003284072249589487
1378,Northern Ireland,16,0,184,0,0.14102564102564102,0.05075757575757575,-0.0411525641025641,0.03846153846153846
1379,Wales,25,0,198,0,-0.2663043478260869,0.07190966993956119,0.017205434782608692,0.17934782608695654
1380,England,398,396,5080,0,0.2046342982668499,0.0942613937210436,0.14400946310088722,0.18964758843622018
1381,Scotland,43,9,572,0,0.17136886102403343,0.04420847777169616,0.06467141239986067,0.14507140369209334
1382,Northern Ireland,16,0,136,0,0.24444444444444446,0.05746114417989417,0.0885011111111111,0.24444444444444446
1383,Wales,29,0,247,0,-0.121875,0.09677135120738631,0.046026874999999995,0.275
1384,England,318,420,4738,0,0.19189536584987796,0.10350261391014721,0.13276457887632864,0.30828682472116076
1385,Scotland,35,20,386,0,0.11264367816091954,0.03858405605011208,0.10802511494252873,0.08735632183908046
1386,Northern Ireland,7,0,138,0,0.16666666666666666,-0.13944444444444445,-0.08757,0.09999999999999999
1387,Wales,19,0,193,0,0.008333333333333331,0.08908176632395381,0.13615083333333333,0.20833333333333331
1388,England,307,366,5530,0,0.10002681923833362,0.07334616743426182,0.16217715513439415,0.18828426406023402
1389,Scotland,41,13,542,0,0.0007662835249042119,0.020521606666003216,0.046528390804597704,0.050957854406130265
1390,Northern Ireland,22,0,149,0,0.06432748538011696,0.1345551800376362,0.12256023391812865,0.1929824561403509
1391,Wales,21,0,170,0,0.13095238095238093,0.03146677768329551,-0.011502083333333343,0.08928571428571427
1392,England,315,330,5408,0,-0.051483706589552945,0.06851779064559946,0.0963903462404812,0.2933679410780282
1393,Scotland,33,11,543,0,-0.0629973474801061,0.005904001809174218,-0.04199963527851458,0.03912466843501327
1394,Northern Ireland,16,0,226,0,0.16666666666666666,-0.0072570410740053675,0.007759523809523817,0.23809523809523805
1395,Wales,14,0,208,0,0.2954545454545454,0.3090526920995671,0.3762215909090909,0.2954545454545454
1396,England,359,357,5643,0,0.15584171103894398,0.09848896965131732,0.12664426561422076,0.21766393087059197
1397,Scotland,34,14,500,0,0.03713527851458886,0.08675201301997279,0.09471074270557031,0.1684350132625995
1398,Northern Ireland,8,0,163,0,0.0,0.1030671296296296,0.18059444444444442,0.2222222222222222
1399,Wales,19,0,267,0,0.25,0.07697438672438672,0.25791125000000004,0.35
1400,England,308,337,5053,0,0.08704611117467613,0.09307282695553248,0.14721436575370708,0.1817570588960358
1401,Scotland,39,8,498,0,-0.019704433497536953,0.08021184753943374,0.012368144499178975,0.11822660098522167
1402,Northern Ireland,11,0,166,0,0.4259259259259259,0.0039538907594463,-0.01492777777777779,0.4259259259259259
1403,Wales,15,0,230,0,0.2857142857142857,0.06984024717841678,0.20078214285714285,0.3928571428571429
1404,England,361,312,5118,0,0.14861664221145832,0.08269284962231276,0.09808305618595041,0.29337362444068404
1405,Scotland,52,10,555,0,0.039533263671194696,-0.0032157866901229236,0.03520936955764542,0.0005224660397074205
1406,Northern Ireland,14,0,172,0,0.1111111111111111,0.024884810405643734,0.02391805555555555,0.1388888888888889
1407,Wales,23,0,195,0,0.32280219780219777,0.1252716207403707,0.16024276556776557,0.3585164835164835
1408,England,315,327,4497,0,0.021147011868641024,0.11488146486818676,0.1019602295591432,0.17005591161151054
1409,Scotland,95,10,390,0,0.0792166187968287,0.010873323397851305,-0.004813600910167627,0.1165056665806291
1410,Northern Ireland,12,0,138,0,0.055555555555555546,0.04129313973063974,0.1036925925925926,0.0925925925925926
1411,Wales,21,0,152,0,0.11666666666666667,0.1630356421356421,0.31119291666666665,0.5166666666666666
1412,England,248,344,3903,0,0.02879094900371495,0.0780582413268636,0.07304737082066869,0.2225177304964539
1413,Scotland,70,15,501,0,-0.13002189381499726,0.028366578345026604,-0.06385235221674876,-0.0213464696223317
1414,Northern Ireland,11,0,144,0,0.19999999999999998,0.03190600735243592,0.015513333333333332,0.26666666666666666
1415,Wales,12,0,164,0,0.3125,0.05612323711444804,0.1716875,0.28125
1416,England,264,310,4894,0,0.10998986828774061,0.09321306803661401,0.07604011705107575,0.2286512903033554
1417,Scotland,34,10,466,0,0.045689655172413794,0.02319544506020799,0.028442543103448268,0.1327586206896552
1418,Northern Ireland,3,0,240,0,0.16666666666666666,0.06342592592592591,0.12919444444444445,0.16666666666666666
1419,Wales,12,0,166,0,-0.08333333333333334,0.04283881008211366,0.2471416666666667,0.33333333333333337
1420,England,268,299,4863,0,-0.041431027601240365,0.0774676014056556,0.11115997896902155,0.19788185809462405
1421,Scotland,23,5,691,0,0.12972085385878487,0.10435117377889852,0.13500155993431856,0.187192118226601
1422,Northern Ireland,12,0,147,0,0.041666666666666664,0.07829282407407408,0.036089583333333335,0.0
1423,Wales,26,0,225,0,0.10227272727272727,0.1337015856618129,0.20425738636363636,0.17045454545454541
1424,England,260,322,5744,0,0.15055636593428398,0.10889967191877431,0.1548453566770849,0.26034814616737667
1425,Scotland,32,7,591,0,0.017241379310344827,0.03728585526861388,0.02469655172413792,-0.040229885057471264
1426,Northern Ireland,4,0,223,0,0.0,0.04377795815295813,0.19050833333333336,0.16666666666666666
1427,Wales,18,0,195,0,0.21923076923076923,0.06863992994852369,0.1484821153846154,0.27692307692307694
1428,England,309,257,5529,0,0.21141204377571568,0.12730882344109154,0.15961731519300995,0.13548870257925083
1429,Scotland,32,6,682,0,0.12260536398467432,0.022153652225940287,0.05816551724137931,0.2136015325670498
1430,Northern Ireland,10,0,208,0,-0.03333333333333333,0.029092592592592583,0.034285,0.06666666666666667
1431,Wales,30,0,190,0,0.1964285714285714,0.07326050685425686,0.09161785714285711,0.3392857142857143
1432,England,375,261,4539,0,0.15056515097706516,0.08969680926843543,0.0037223136533283915,0.18135322978345508
1433,Scotland,35,4,639,0,0.07389162561576354,0.04001919448117107,0.027386781609195394,-0.05829228243021347
1434,Northern Ireland,10,0,146,0,-0.3333333333333333,0.07036092214663646,0.2397714285714286,-0.14285714285714288
1435,Wales,23,0,210,0,0.071875,0.049981887795364346,-0.000813593749999994,0.021875
1436,England,399,226,3774,0,0.07346249734279202,0.0905319216967332,0.05073587433959302,0.20825993096194384
1437,Scotland,34,7,484,0,0.018788682581786023,0.046363240845999465,0.1126621463306808,0.0687444739168877
1438,Northern Ireland,10,0,143,0,-0.037037037037037035,0.0461713697824809,-0.06073333333333334,0.1851851851851852
1439,Wales,18,0,217,0,0.08333333333333333,-0.0006554007335257683,0.05147291666666666,0.20833333333333331
1440,England,295,279,4264,0,0.08771055811105873,0.05674616116424081,0.11280357378020395,0.3237567813913246
1441,Scotland,21,1,456,0,0.13333333333333333,0.04857337537940985,0.06816256704980843,0.08659003831417625
1442,Northern Ireland,9,0,121,0,0.07142857142857141,0.03515795712224282,0.07104047619047618,0.023809523809523798
1443,Wales,17,0,248,0,0.125,0.07100649350649348,0.030745535714285684,-0.23214285714285715
1444,England,275,246,4391,0,0.08461760461760462,0.06808363378860173,0.1135479880415093,0.04778269012311566
1445,Scotland,44,11,597,0,-0.08784893267651889,0.03776066795905927,0.0789215722495895,-0.11391625615763548
1446,Northern Ireland,15,0,164,0,0.027777777777777787,0.009802338864838849,0.044241666666666686,0.16666666666666666
1447,Wales,21,0,142,0,-0.125,0.0479793595679012,-0.03909374999999996,0.125
1448,England,268,209,4827,0,0.003814464251001309,0.06358548565893023,0.04458308819173272,0.2560434409480631
1449,Scotland,30,8,625,0,0.09613375130616511,0.05319722537656651,0.10809242424242424,0.17189132706374083
1450,Northern Ireland,17,0,161,0,0.2051282051282051,0.15577152014652015,0.21466923076923075,0.0641025641025641
1451,Wales,10,0,145,0,0.0,0.06480902777777775,0.13366499999999998,0.07500000000000001
1452,England,301,192,5213,0,0.07948493458437957,0.07648470739123003,0.12025374059662967,0.16113847607834658
1453,Scotland,35,3,624,0,0.1127320954907162,0.0438405970625798,0.12146746242263484,0.1918656056587091
1454,Northern Ireland,16,0,169,0,0.17575757575757575,0.08975550964187327,0.1402581818181818,0.07272727272727272
1455,Wales,22,0,297,0,0.06578947368421055,0.09174381315109109,0.13335592105263158,0.061403508771929814
1456,England,309,168,3809,0,0.198187549251379,0.09399895487771973,0.15175826425150893,0.308326189177253
1457,Scotland,33,6,655,0,0.04845269672855879,0.03204356119842572,0.06376293987621573,0.16268788682581786
1458,Northern Ireland,1,0,137,0,-0.16666666666666666,0.0375,0.03771666666666667,0.16666666666666666
1459,Wales,19,0,201,0,0.19642857142857142,0.06698534290610181,0.07930446428571425,0.20535714285714285
1460,England,465,143,4732,0,0.17937586926163657,0.04141608055631018,0.0684926907093195,0.1738165655307205
1461,Scotland,34,5,488,0,0.023197492163009405,0.015540923374779173,-0.003525496342737725,-0.024660397074190175
1462,Northern Ireland,11,0,159,0,0.04545454545454545,-0.00015288618508315,-0.0027651515151515,0.04545454545454545
1463,Wales,20,0,208,0,0.25,0.11335193452380952,0.16280166666666665,0.125
1464,England,374,143,4459,0,0.06723264147745546,0.06269712480610766,0.055202590276200315,0.21025014293977698
1465,Scotland,32,4,532,0,0.11630094043887149,0.07715745509279992,0.09923548589341692,0.19153605015673983
1466,Northern Ireland,9,0,125,0,0.05555555555555555,0.057172518839185484,-0.0077416666666666675,0.1111111111111111
1467,Wales,17,0,196,0,0.25,0.11162748015873014,0.07740999999999996,0.14999999999999997
1468,England,391,150,4746,0,0.02482237546653963,0.06902996046750345,0.044137852117222605,0.1446172292994341
1469,Scotland,49,2,359,0,0.061128526645768025,0.03661451642299995,0.04351586206896552,0.17011494252873563
1470,Northern Ireland,11,0,87,0,0.4166666666666667,0.06015888047138045,-0.09879166666666668,-0.041666666666666664
1471,Wales,25,0,150,0,-0.14583333333333334,0.08302361411736407,0.037210416666666676,0.25
1472,England,630,123,4583,0,0.03715732872238988,0.11885186066103373,0.12773401458809513,0.1924847243541983
1473,Scotland,59,3,495,0,0.16524854455888938,0.017458495937559982,0.04983118002686969,-0.11688311688311688
1474,Northern Ireland,18,0,174,0,-0.03571428571428572,0.0359009310795025,0.01302440476190477,-0.08333333333333333
1475,Wales,44,0,127,0,-0.1988095238095238,0.06402477725096772,0.06012202380952383,0.03214285714285714
1476,England,312,77,4615,0,0.08270582462460241,0.06745003876312435,0.06943935502721905,0.18249140309690134
1477,Scotland,31,4,692,0,-0.13793103448275862,0.06582386817165913,0.05528146551724139,0.10153256704980843
1478,Northern Ireland,9,0,139,0,0.2222222222222222,0.034850823045267466,-0.006227777777777781,0.2222222222222222
1479,Wales,21,0,159,0,0.031862745098039214,0.07096512326521513,0.14485294117647057,0.45343137254901955
1480,England,306,52,5286,0,0.3437079314621488,0.09229508914674889,0.09079664836708562,0.2137412279268292
1481,Scotland,31,7,701,0,0.11302681992337164,0.0050519900358262405,0.03815124521072798,0.078544061302682
1482,Northern Ireland,7,0,183,0,0.03333333333333333,0.02951388888888888,0.014093333333333328,0.09999999999999999
1483,Wales,10,0,227,0,0.1875,0.23092754836309523,0.22142187500000002,0.28125
