date,county,country,nn-predictions-avg_label,nn-predictions_avg_score,vader-predictions_avg_label,vader-predictions_avg_score,textblob-predictions_avg_label,textblob-predictions_avg_score,id
2020-05-09,Norfolk,England,1.0,0.5375521466666666,1.0,0.5912,0.6666666666666666,0.06907407407407404,86
2020-05-09,Western Isles,n/a,0.0,0.0,0.0,0.0,0.0,0.0,87
2020-05-09,Cornwall,England,0.0,0.0,0.0,0.0,0.0,0.0,88
2020-05-09,Dorset,England,-0.2,-0.13167188885,0.3,0.19809000000000002,0.55,0.11795651455026453,89
2020-05-09,ANTRIM,Northern Ireland,0.15,0.0232948715,0.35,0.25185,0.25,0.10230790043290043,90
2020-05-09,ARMAGH,Northern Ireland,1.0,0.57097745,-1.0,-0.2617,-1.0,-0.0013888888888888,91
2020-05-09,DOWN,Northern Ireland,0.0,-0.10955769999999998,0.5,0.32985,1.0,0.25,92
2020-05-09,FERMANAGH,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,93
2020-05-09,LONDONDERRY,Northern Ireland,0.0,0.024526834,0.0,0.0,0.0,0.0,94
2020-05-09,TYRONE,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,95
2020-05-10,Bedfordshire,England,-0.23529411764705882,-0.2227639791764706,0.0,0.019441176470588236,0.058823529411764705,-0.015429681973799639,0
2020-05-10,Berkshire,England,-0.20454545454545456,-0.20726087165227272,0.18181818181818182,0.15092272727272726,0.1590909090909091,0.08148649645808737,1
2020-05-10,Buckinghamshire,England,0.3333333333333333,0.14634084666666666,-0.13333333333333333,-0.13002,0.06666666666666667,0.01564814814814814,2
2020-05-10,Cambridgeshire,England,0.25,0.05000412999999998,0.75,0.4004875,0.0,0.07127232142857143,3
2020-05-10,Cheshire,England,-0.05263157894736842,-0.1206704048157895,0.3157894736842105,0.21083421052631582,0.23684210526315788,0.09040878711931344,4
2020-05-10,Greater Manchester,England,-0.09243697478991597,-0.1444849755119328,0.17647058823529413,0.12264705882352941,0.226890756302521,0.08126051725403968,5
2020-05-10,Hertfordshire,England,0.4375,0.147967760625,0.25,0.18514999999999998,0.5,0.14968687996031743,6
2020-05-10,Northamptonshire,England,-0.08333333333333333,-0.12937242633333332,0.25,0.217875,0.4166666666666667,0.14597800925925927,7
2020-05-10,Rutland,England,0.0,0.0,0.0,0.0,0.0,0.0,8
2020-05-10,Nottinghamshire,England,-0.10714285714285714,-0.1592630682142857,0.17857142857142858,0.15026785714285715,0.35714285714285715,0.12054012220418471,9
2020-05-10,Oxfordshire,England,-0.4444444444444444,-0.4066297197777778,0.1111111111111111,0.10897777777777778,0.6666666666666666,0.20044272856772855,10
2020-05-10,Shropshire,England,-0.5,-0.39791426500000004,0.0,0.0,1.0,0.18888888888888883,11
2020-05-10,South Yorkshire,England,-0.16279069767441862,-0.18427148348837205,0.2558139534883721,0.16956976744186045,0.32558139534883723,0.09321495687774757,12
2020-05-10,Surrey,England,-0.2222222222222222,-0.14444494394444446,-0.2222222222222222,-0.15383333333333335,-0.1111111111111111,-0.0373971193415638,13
2020-05-10,West Midlands,England,-0.13675213675213677,-0.1717882991461539,0.1111111111111111,0.06759230769230769,0.18803418803418803,0.032071498460387336,14
2020-05-10,West Yorkshire,England,-0.21818181818181817,-0.16007635063636363,0.41818181818181815,0.23641999999999996,0.41818181818181815,0.10477189653911954,15
2020-05-10,Wiltshire,England,-0.13333333333333333,-0.12307354940000001,0.3333333333333333,0.12182666666666667,0.06666666666666667,0.0429539241622575,16
2020-05-10,Worcestershire,England,0.1,-0.006250126000000011,0.1,0.049009999999999984,0.4,0.13866161616161615,17
2020-05-10,Herefordshire,England,-1.0,-0.627471054,0.2,0.19705999999999999,0.4,0.21645833333333334,18
2020-05-10,City and County of the City of London,England,-0.061068702290076333,-0.10497986501068701,0.11450381679389313,0.09180343511450383,0.32061068702290074,0.07799751020290141,19
2020-05-10,Greater London,England,-0.061068702290076333,-0.10497986501068701,0.11450381679389313,0.09180343511450383,0.32061068702290074,0.07799751020290141,20
2020-05-10,Tweeddale,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,21
2020-05-10,Stirling and Falkirk,Scotland,-0.14285714285714285,-0.13360897354999998,-0.21428571428571427,-0.16539285714285715,0.2857142857142857,0.06716720779220776,22
2020-05-10,Clackmannan,Scotland,-0.3333333333333333,-0.3174565266666666,0.6666666666666666,0.5043333333333333,0.6666666666666666,0.356060606060606,23
2020-05-10,Nairn,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,24
2020-05-10,City of Edinburgh,Scotland,0.5,0.19406266583333334,0.25,0.12462500000000003,0.0,0.06035156250000001,25
2020-05-10,East Lothian,Scotland,-0.6666666666666666,-0.531930044,1.0,0.5278999999999999,1.0,0.22754629629629627,26
2020-05-10,Midlothian,Scotland,0.0,-0.281207145,1.0,0.60665,0.5,0.1875,27
2020-05-10,West Lothian,Scotland,0.14285714285714285,-0.026499024285714268,0.2857142857142857,0.08425714285714284,-0.14285714285714285,-0.005555555555555548,28
2020-05-10,Perth and Kinross,Scotland,1.0,0.42245882,0.5,0.4359,0.5,0.1757142857142857,29
2020-05-10,City of Dundee,Scotland,-0.2777777777777778,-0.2690102663333334,0.4444444444444444,0.2910222222222222,0.6111111111111112,0.2264194524611191,30
2020-05-10,Lanarkshire,Scotland,0.13333333333333333,-0.02400973533333334,0.06666666666666667,0.030386666666666673,0.4,0.12090873015873015,31
2020-05-10,City of Glasgow,Scotland,-0.21739130434782608,-0.15455874608695655,0.34782608695652173,0.1907695652173913,0.34782608695652173,0.12766476880607314,32
2020-05-10,"Roxburgh, Ettrick and Lauderdale",Scotland,0.0,0.0,0.0,0.0,0.0,0.0,33
2020-05-10,Berwickshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,34
2020-05-10,Powys,Wales,0.0,0.0,0.0,0.0,0.0,0.0,35
2020-05-10,Derbyshire,England,0.125,-0.030518811437499998,0.4375,0.29254375,0.625,0.16542376893939392,36
2020-05-10,Staffordshire,England,-0.4230769230769231,-0.25966474965384617,0.2692307692307692,0.212,0.2692307692307692,0.023656490114823438,37
2020-05-10,Warwickshire,England,0.0,0.0,0.0,0.0,0.0,0.0,38
2020-05-10,Leicestershire,England,0.2692307692307692,0.07691538780769233,0.38461538461538464,0.26764230769230773,0.34615384615384615,0.13311962343212344,39
2020-05-10,Hampshire,England,-0.125,-0.214722775,-0.25,-0.10552499999999998,0.5,0.18035714285714283,40
2020-05-10,West Sussex,England,0.0,-0.0526343,1.0,0.8908,1.0,0.3347474747474748,41
2020-05-10,East Sussex,England,-0.19047619047619047,-0.2259689882104762,0.047619047619047616,0.14395238095238097,-0.09523809523809523,0.009252645502645509,42
2020-05-10,Devon,England,0.13333333333333333,-0.003123903899999991,0.3,0.19118000000000002,0.3333333333333333,0.10341829004329003,43
2020-05-10,Somerset,England,0.6,0.26929936199999993,0.8,0.66282,1.0,0.4911904761904761,44
2020-05-10,Bristol,England,0.16666666666666666,0.0043178144444444445,0.0,-0.020133333333333326,0.2777777777777778,0.12830621025065467,45
2020-05-10,Gloucestershire,England,0.25,0.01919178158333333,0.16666666666666666,0.09752499999999999,0.25,0.032285052910052896,46
2020-05-10,Dyfed,Wales,0.0,0.153338335,-0.5,-0.07655,-0.5,-0.046875,47
2020-05-10,Gwynedd,Wales,0.0,0.0,0.0,0.0,0.0,0.0,48
2020-05-10,Clwyd,Wales,0.07692307692307693,-0.01790433692307693,0.0,-0.04026923076923077,-0.38461538461538464,0.012624236874236907,49
2020-05-10,Merseyside,England,-0.11290322580645161,-0.15806151614516128,0.41935483870967744,0.19460322580645162,0.3387096774193548,0.1393487054762414,50
2020-05-10,Lancashire,England,-0.3181818181818182,-0.2647439609090909,0.36363636363636365,0.09142272727272727,0.6818181818181818,0.16992123617123617,51
2020-05-10,Cumbria,England,0.0,0.0,0.0,0.0,0.0,0.0,52
2020-05-10,Dumfries,n/a,0.0,0.0,0.0,0.0,0.0,0.0,53
2020-05-10,The Stewartry of Kirkcudbright,n/a,0.0,0.0,0.0,0.0,0.0,0.0,54
2020-05-10,Wigtown,n/a,0.0,0.0,0.0,0.0,0.0,0.0,55
2020-05-10,Fife,Scotland,1.0,0.36786443,-1.0,-0.59915,0.0,-0.1666666666666667,56
2020-05-10,Angus,Scotland,0.0,-0.083472408,0.6666666666666666,0.1467,-0.6666666666666666,-0.0645833333333333,57
2020-05-10,Dunbartonshire,Scotland,-0.07142857142857142,-0.1289699685,0.5714285714285714,0.2302357142857143,0.35714285714285715,0.13306536345598843,58
2020-05-10,Ayrshire and Arran,Scotland,0.5,0.12241514999999999,0.0,0.053250000000000006,0.0,0.24999999999999997,59
2020-05-10,Kincardineshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,60
2020-05-10,City of Aberdeen,Scotland,0.4375,0.18753513375000003,0.0625,0.07175,0.4375,0.09825171356421356,61
2020-05-10,Aberdeenshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,62
2020-05-10,Ross and Cromarty,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,63
2020-05-10,Inverness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,64
2020-05-10,Banffshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,65
2020-05-10,Moray,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,66
2020-05-10,Sutherland,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,67
2020-05-10,Caithness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,68
2020-05-10,Shetland,n/a,0.0,0.0,0.0,0.0,0.0,0.0,69
2020-05-10,Renfrewshire,Scotland,0.15384615384615385,0.024662634999999992,0.07692307692307693,0.08023076923076924,0.3076923076923077,0.08102765383178333,70
2020-05-10,Tyne & Wear,England,0.02666666666666667,-0.07590265023199999,0.21333333333333335,0.16997733333333334,0.02666666666666667,0.015745246111912768,71
2020-05-10,Lincolnshire,England,-0.14285714285714285,-0.19342742142857144,0.5714285714285714,0.31078571428571433,0.42857142857142855,0.17596681096681097,72
2020-05-10,East Riding of Yorkshire,England,-0.2,-0.18962249320000002,0.4,0.22548000000000004,0.06666666666666667,0.08554858104858103,73
2020-05-10,North Yorkshire,England,-0.36,-0.2615504454,0.12,0.05412000000000001,0.32,0.11900577200577203,74
2020-05-10,West Glamorgan,Wales,0.10909090909090909,-0.0077735464545454595,0.2909090909090909,0.15081636363636367,0.2,0.03844330582611832,75
2020-05-10,Durham,England,0.13636363636363635,0.0033981653181818228,0.2727272727272727,0.22996818181818182,0.5,0.15428610509860508,76
2020-05-10,Kent,England,-0.14285714285714285,-0.12843104524285714,0.42857142857142855,0.35462857142857146,0.7142857142857143,0.3773809523809524,77
2020-05-10,Essex,England,0.125,-0.020709644062499998,-0.03125,-0.015140625000000005,0.125,0.03914987040231181,78
2020-05-10,Suffolk,England,0.0,0.0,0.0,0.0,0.0,0.0,79
2020-05-10,Northumberland,England,0.0,0.0,0.0,0.0,0.0,0.0,80
2020-05-10,Argyll and Bute,n/a,0.0,0.0,0.0,0.0,0.0,0.0,81
2020-05-10,Mid Glamorgan,Wales,0.10909090909090909,-0.0077735464545454595,0.2909090909090909,0.15081636363636367,0.2,0.03844330582611832,82
2020-05-10,Orkney,Scotland,0.0,0.15602994,-1.0,-0.296,-1.0,-0.0777777777777777,83
2020-05-10,Gwent,Wales,-0.06896551724137931,-0.1109300383862069,0.4482758620689655,0.3003413793103449,0.3793103448275862,0.15734469074986315,84
2020-05-10,South Glamorgan,Wales,0.10909090909090909,-0.0077735464545454595,0.2909090909090909,0.15081636363636367,0.2,0.03844330582611832,85
2020-05-10,Norfolk,England,-1.0,-0.7900755,0.0,0.0,0.0,0.0,86
2020-05-10,Western Isles,n/a,0.0,0.0,0.0,0.0,0.0,0.0,87
2020-05-10,Cornwall,England,0.0,0.008713603,1.0,0.5859,0.0,0.0,88
2020-05-10,Dorset,England,-0.23809523809523808,-0.2550952021904762,0.2857142857142857,0.12575714285714287,0.3333333333333333,0.1089347385418814,89
2020-05-10,ANTRIM,Northern Ireland,-0.2631578947368421,-0.25477141084210525,-0.15789473684210525,-0.08123157894736843,0.15789473684210525,0.03686602870813396,90
2020-05-10,ARMAGH,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,91
2020-05-10,DOWN,Northern Ireland,-0.14285714285714285,-0.14244535285714285,0.14285714285714285,0.13267857142857142,0.14285714285714285,0.05818413729128015,92
2020-05-10,FERMANAGH,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,93
2020-05-10,LONDONDERRY,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,94
2020-05-10,TYRONE,Northern Ireland,0.0,0.0,0.0,0.0,0.0,0.0,95
2020-05-11,Bedfordshire,England,-0.09090909090909091,-0.09521528363636361,0.45454545454545453,0.2617,0.2727272727272727,0.175975135975136,0
2020-05-11,Berkshire,England,-0.02702702702702703,-0.09714088635135135,0.3783783783783784,0.17923783783783784,0.21621621621621623,0.09690178815178815,1
2020-05-11,Buckinghamshire,England,-0.21428571428571427,-0.2493228467142857,0.5,0.4501785714285715,0.35714285714285715,0.1658658008658009,2
2020-05-11,Cambridgeshire,England,0.0,0.10951173,1.0,0.8494,1.0,0.1952380952380952,3
2020-05-11,Cheshire,England,-0.05,-0.09524128244999996,0.1,0.085375,-0.1,0.0065580484330484325,4
2020-05-11,Greater Manchester,England,-0.13402061855670103,-0.16209757545773193,0.35051546391752575,0.23744536082474227,0.28865979381443296,0.06716346746446157,5
2020-05-11,Hertfordshire,England,0.06666666666666667,-0.02764928866666667,0.4,0.2644133333333334,0.2,0.09807583774250436,6
2020-05-11,Northamptonshire,England,0.0,-0.08576859285714286,-0.14285714285714285,-0.08335714285714287,0.14285714285714285,0.024572510822510808,7
2020-05-11,Rutland,England,0.0,0.0,0.0,0.0,0.0,0.0,8
2020-05-11,Nottinghamshire,England,0.19230769230769232,0.03453037476923076,0.38461538461538464,0.25245769230769227,0.34615384615384615,0.14334199365449365,9
2020-05-11,Oxfordshire,England,0.0,-0.06401125466666666,0.16666666666666666,0.054950000000000006,0.5,0.11084145021645021,10
2020-05-11,Shropshire,England,0.0,-0.209272,1.0,0.7989999999999999,1.0,0.1960069444444444,11
2020-05-11,South Yorkshire,England,0.02857142857142857,-0.05487385157142858,0.08571428571428572,0.09072,0.2857142857142857,0.1433839070981928,12
2020-05-11,Surrey,England,-0.25,-0.18567101599999997,0.5,0.444375,0.25,0.33125,13
2020-05-11,West Midlands,England,-0.09090909090909091,-0.11156961826136365,0.17045454545454544,0.16529318181818184,0.3181818181818182,0.11211479992019764,14
2020-05-11,West Yorkshire,England,-0.018518518518518517,-0.08596695788888889,0.37037037037037035,0.2921462962962963,0.37037037037037035,0.10047796007576097,15
2020-05-11,Wiltshire,England,0.25,0.12609905475,0.0,0.061283333333333335,0.16666666666666666,0.021938131313131316,16
2020-05-11,Worcestershire,England,0.14285714285714285,-0.0524235042857143,0.42857142857142855,0.2978428571428572,0.42857142857142855,0.3302380952380952,17
2020-05-11,Herefordshire,England,0.0,0.0,0.0,0.0,0.0,0.0,18
2020-05-11,City and County of the City of London,England,-0.20816326530612245,-0.2020593386534694,0.3020408163265306,0.17941959183673467,0.23673469387755103,0.08946130330040565,19
2020-05-11,Greater London,England,-0.20816326530612245,-0.2020593386534694,0.3020408163265306,0.17941959183673467,0.23673469387755103,0.08946130330040565,20
2020-05-11,Tweeddale,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,21
2020-05-11,Stirling and Falkirk,Scotland,-0.45454545454545453,-0.38309195656363637,0.0,0.09591818181818183,0.2727272727272727,0.07547619047619049,22
2020-05-11,Clackmannan,Scotland,-0.6,-0.43452616400000005,0.6,0.49616,0.6,0.1658567821067821,23
2020-05-11,Nairn,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,24
2020-05-11,City of Edinburgh,Scotland,0.4166666666666667,0.19101117333333337,0.25,0.04385,0.0,0.11300490019240021,25
2020-05-11,East Lothian,Scotland,-1.0,-0.7854873,1.0,0.4199,1.0,0.0543560606060605,26
2020-05-11,Midlothian,Scotland,0.0,0.15500027,0.5,0.3856,1.0,0.13926767676767676,27
2020-05-11,West Lothian,Scotland,0.16666666666666666,0.0062216149999999954,0.0,-0.15125000000000002,-0.3333333333333333,-0.028922032828282818,28
2020-05-11,Perth and Kinross,Scotland,-1.0,-0.6985707,-1.0,-0.4215,-1.0,-0.5,29
2020-05-11,City of Dundee,Scotland,-0.2727272727272727,-0.10546014727272725,0.18181818181818182,0.08975454545454546,0.45454545454545453,0.1369756001574183,30
2020-05-11,Lanarkshire,Scotland,-0.6666666666666666,-0.42196420500000004,0.6666666666666666,0.4631833333333333,0.6666666666666666,0.2725448933782267,31
2020-05-11,City of Glasgow,Scotland,-0.13636363636363635,-0.11340876795454546,0.5,0.24365000000000003,0.5,0.12816973430609793,32
2020-05-11,"Roxburgh, Ettrick and Lauderdale",Scotland,0.0,0.0,0.0,0.0,0.0,0.0,33
2020-05-11,Berwickshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,34
2020-05-11,Powys,Wales,0.0,0.0,0.0,0.0,0.0,0.0,35
2020-05-11,Derbyshire,England,0.058823529411764705,-0.10955967964705883,0.35294117647058826,0.19388235294117645,0.35294117647058826,0.08627663186486716,36
2020-05-11,Staffordshire,England,-0.25,-0.22262136399999996,0.35,0.29667,0.4,0.13981818181818179,37
2020-05-11,Warwickshire,England,0.0,0.0,0.0,0.0,0.0,0.0,38
2020-05-11,Leicestershire,England,-0.20833333333333334,-0.1984160954166667,0.3333333333333333,0.2320083333333333,0.3333333333333333,0.12816798941798943,39
2020-05-11,Hampshire,England,1.0,0.40685755,-0.5,-0.35825,0.5,0.0751785714285714,40
2020-05-11,West Sussex,England,-1.0,-0.4543301,1.0,0.7082,1.0,0.1649999999999999,41
2020-05-11,East Sussex,England,-0.25,-0.24292089843750003,0.375,0.27285,0.0,0.010720486111111118,42
2020-05-11,Devon,England,-0.1111111111111111,-0.10043906944444443,0.3333333333333333,0.21381111111111112,0.5,0.14363338243546575,43
2020-05-11,Somerset,England,-0.5,-0.3172167425,0.0,0.02477499999999999,0.0,-0.04553571428571429,44
2020-05-11,Bristol,England,0.0,-0.09385505677777778,0.16666666666666666,0.06359999999999999,0.2777777777777778,0.037156109708193025,45
2020-05-11,Gloucestershire,England,0.1111111111111111,-0.03339646444444444,0.5555555555555556,0.3171,0.4444444444444444,0.12289351851851851,46
2020-05-11,Dyfed,Wales,0.0,0.0,0.0,0.0,0.0,0.0,47
2020-05-11,Gwynedd,Wales,1.0,0.50511146,1.0,0.3164,1.0,0.23125,48
2020-05-11,Clwyd,Wales,0.375,0.13156726500000004,0.5,0.31981249999999994,0.25,0.0370362103174603,49
2020-05-11,Merseyside,England,-0.13953488372093023,-0.14115461790697675,-0.11627906976744186,-0.02287906976744185,0.11627906976744186,0.15935237838308336,50
2020-05-11,Lancashire,England,-0.3076923076923077,-0.2511742776923077,0.23076923076923078,0.19388076923076925,0.5,0.15713716838716835,51
2020-05-11,Cumbria,England,0.0,0.0,0.0,0.0,0.0,0.0,52
2020-05-11,Dumfries,n/a,0.0,0.0,0.0,0.0,0.0,0.0,53
2020-05-11,The Stewartry of Kirkcudbright,n/a,0.0,0.0,0.0,0.0,0.0,0.0,54
2020-05-11,Wigtown,n/a,0.0,0.0,0.0,0.0,0.0,0.0,55
2020-05-11,Fife,Scotland,-1.0,-0.7935166,1.0,0.7351,1.0,0.0121212121212121,56
2020-05-11,Angus,Scotland,1.0,0.52190113,1.0,0.68,1.0,0.0611111111111111,57
2020-05-11,Dunbartonshire,Scotland,0.6,0.3005385746,0.6,0.33877999999999997,0.5,0.1260407647907648,58
2020-05-11,Ayrshire and Arran,Scotland,-1.0,-0.6993508733333332,-0.3333333333333333,0.10346666666666665,-0.3333333333333333,0.026190476190476198,59
2020-05-11,Kincardineshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,60
2020-05-11,City of Aberdeen,Scotland,-0.3125,-0.28507987312500005,0.375,0.3245875,0.4375,0.16051192730880232,61
2020-05-11,Aberdeenshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,62
2020-05-11,Ross and Cromarty,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,63
2020-05-11,Inverness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,64
2020-05-11,Banffshire,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,65
2020-05-11,Moray,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,66
2020-05-11,Sutherland,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,67
2020-05-11,Caithness,Scotland,0.0,0.0,0.0,0.0,0.0,0.0,68
2020-05-11,Shetland,n/a,0.0,0.0,0.0,0.0,0.0,0.0,69
2020-05-11,Renfrewshire,Scotland,0.08333333333333333,0.013558504608333322,0.08333333333333333,0.040895833333333326,0.125,0.02656316137566138,70
2020-05-11,Tyne & Wear,England,-0.061224489795918366,-0.10958617305102039,0.16326530612244897,0.15838979591836735,0.3469387755102041,0.08131729814340359,71
2020-05-11,Lincolnshire,England,-0.5,-0.3517688675,0.25,0.07957499999999999,-0.25,-0.05069444444444445,72
2020-05-11,East Riding of Yorkshire,England,0.0,-0.047440303333333336,0.2,0.08798,-0.13333333333333333,0.05054232804232805,73
2020-05-11,North Yorkshire,England,-0.25,-0.19462981314285716,0.35714285714285715,0.17351071428571424,0.25,0.1260346986016629,74
2020-05-11,West Glamorgan,Wales,0.03636363636363636,-0.03219100617090909,0.2909090909090909,0.17976181818181816,0.36363636363636365,0.14616857973676153,75
2020-05-11,Durham,England,-0.16666666666666666,-0.18313632555555553,0.6111111111111112,0.4293,0.6111111111111112,0.17912725134947358,76
2020-05-11,Kent,England,-0.16666666666666666,-0.10598805933333331,-0.16666666666666666,-0.0924,0.3333333333333333,0.15304342015767797,77
2020-05-11,Essex,England,-0.13043478260869565,-0.2023987743043478,0.17391304347826086,0.1127173913043478,0.30434782608695654,0.0680358351893678,78
2020-05-11,Suffolk,England,-1.0,-0.61819047,1.0,0.4871,1.0,0.5,79
2020-05-11,Northumberland,England,0.0,0.0,0.0,0.0,0.0,0.0,80
2020-05-11,Argyll and Bute,n/a,0.0,0.0,0.0,0.0,0.0,0.0,81
2020-05-11,Mid Glamorgan,Wales,0.03636363636363636,-0.03219100617090909,0.2909090909090909,0.17976181818181816,0.36363636363636365,0.14616857973676153,82
2020-05-11,Orkney,Scotland,-1.0,-0.35675383,0.0,0.0,1.0,0.0625,83
2020-05-11,Gwent,Wales,-0.2857142857142857,-0.2431386910357143,0.25,0.1508142857142857,0.17857142857142858,0.13588515898783754,84
2020-05-11,South Glamorgan,Wales,0.03636363636363636,-0.03219100617090909,0.2909090909090909,0.17976181818181816,0.36363636363636365,0.14616857973676153,85
